,standardscaler__fixed acidity,standardscaler__volatile acidity,standardscaler__citric acid,standardscaler__residual sugar,standardscaler__chlorides,standardscaler__free sulfur dioxide,standardscaler__total sulfur dioxide,standardscaler__density,standardscaler__pH,standardscaler__sulphates,standardscaler__alcohol,ordinalencoder__quality,passthrough__color
3576,0.14518908893680274,-0.3642833767294584,0.28590654556984774,1.9386807846648497,-0.23382413392559281,0.2469289183275977,0.8044009861415475,0.7091236247949291,-0.4795083322229191,0.19448684537887256,0.1007361762987051,2.0,white
5283,0.14518908893680274,1.7754910508036768,-1.715293213043773,-0.6503293773164665,0.9976030003810922,-1.088816506161814,-1.3958053711106493,1.0811942406496537,1.3290941822751288,1.5402669338336998,-0.654244409840932,3.0,red
3656,-0.08667028683024518,-0.3642833767294584,-0.26614856025459915,0.6441757036741917,-0.7615786200570294,-0.30963167520965723,1.3367089757993371,-0.44767774449885506,-0.35477712432650194,-0.47840319884854143,1.4429238849913923,4.0,white
2674,-0.009383828241228976,0.06367150877716837,-0.473169224938767,0.028755255334370598,-0.7029392327090919,-0.4209437939171082,0.07691340027590184,-0.4612075850754042,-1.7891860151352983,0.8673768896062862,-0.15092401908117292,4.0,white
3032,-0.39581612118630793,-1.2201931477427126,0.9759754278504069,-0.8201005354791756,-0.5856604580132172,-0.8661922687469121,-0.4199073900713684,-0.6979797951647881,0.9549005585858772,-0.27653618558031745,0.3523963716785846,2.0,white
3278,-0.47310257977532416,0.24708074542286584,0.28590654556984774,0.7927254670665622,0.14733188383600013,0.6365213338036761,1.744811767870309,0.9797204363256482,0.5807069348966256,0.19448684537887256,-0.9059046052208101,2.0,white
3027,0.14518908893680274,-0.11973772786852875,-0.6801898896229347,1.3232603363250286,-0.6149801516871858,0.7478334525111271,0.6092213899336913,0.3641126900932649,-0.7289707480157535,-0.5456922032712829,-0.06703728728788025,2.0,white
2331,0.22247554752581825,-0.24201055229899374,0.009878992657624314,-0.8625433250198529,-0.7029392327090919,0.024304680912695734,0.8044009861415475,-1.070050411019513,-1.6644548072388812,-0.7475592165395072,0.016849444505412422,2.0,white
3167,-1.245967165665482,-0.3642833767294584,0.5619340984820715,0.1348622291860639,-0.6442998453611545,0.3025849776813232,0.041426200965382534,-1.103875012460848,-0.04294910458546032,-0.6802702121167657,1.3590371531980998,4.0,white
1773,0.4543349232928655,0.3082171576380983,-0.40416233671071106,0.941275230458933,0.0886924964880627,0.13561679962014672,1.1592729792467407,0.26940380605753383,-1.103164371705005,-0.7475592165395072,0.3523963716785846,3.0,white
2022,0.2997620061148338,0.0025350965619362186,0.49292721025401565,0.45318315074114374,-0.46838168331734237,0.8034895118648526,1.7625553675255687,0.6076498204709234,-0.6666051440675463,-0.007380167889351733,-1.0736780688073968,3.0,white
196,-0.6276754969533551,-0.30314696451422624,0.837961651394295,-0.3956726400724025,4.134810223495743,2.4731712924766174,1.19476017855726,-0.1703160126798989,-1.2902611835496323,-1.0167152342304726,-1.1575648006006896,2.0,white
6347,-0.009383828241228976,0.24708074542286584,-0.05912789557043164,-0.735214956397821,0.0007334154661567441,-0.8661922687469121,-1.5377541683527265,0.005571914815089221,0.08178210331095688,1.5402669338336998,0.6879432988517569,5.0,red
5676,0.8407672162379451,0.552762806499028,-0.1281347837984876,-0.4381154296130798,0.6750863699674367,-1.3114407435767161,-1.4490361700764283,1.0744293203613793,0.8925349546376673,0.530931867492579,0.016849444505412422,2.0,red
5762,-0.009383828241228976,1.7143546385884443,-1.784300101271829,-0.5866651930054504,0.6164469826194993,-0.8661922687469121,-0.5441125876581859,0.9323659943077639,1.8280190138607948,0.0599088365333897,-0.8220178734275173,2.0,red
2279,-0.08667028683024518,0.3693535698533308,1.3900167572187423,-0.8837647197901917,2.6981452334712763,0.8034895118648526,0.5914777902784317,-0.007957925761459882,-0.8537019559121707,0.19448684537887256,-1.4931117277738617,2.0,white
2259,-0.009383828241228976,0.3082171576380983,1.5280305336748543,-0.8625433250198529,2.962022476536995,0.1912728589738722,0.28983659613901763,-0.07222466850001179,-0.6666051440675463,-0.007380167889351733,-1.2414515323939823,3.0,white
1553,-0.2412432040082762,-0.24201055229899374,1.1829960925345744,0.45318315074114374,0.030053109140125465,-0.30963167520965723,0.7156829878652493,0.5061760161468802,1.3290941822751288,0.6655098763380619,0.4362831034718773,4.0,white
2027,-0.2412432040082762,-0.11973772786852875,-1.163238107219326,0.559290124592837,-0.29246352127353026,1.1374258679872056,1.141529379591481,0.3708776103815395,-0.5418739361711291,-0.5456922032712829,-1.3253382641872749,2.0,white
5736,2.2319234708402287,-0.18087414008376124,0.2168996573417918,-0.8201005354791756,0.5578075952715618,-1.200128624869265,-1.5554977680079862,0.6820639436418684,0.14414770725916687,2.0112899647928892,0.6040565670584627,4.0,red
5131,-0.2412432040082762,1.10299051643612,-0.473169224938767,-0.6078865877757891,0.7337257573153741,-1.1444725655155397,-1.3958053711106493,0.7260359255155967,1.516190994119753,-0.20924718115757604,0.4362831034718773,2.0,red
2903,-1.1686807070764658,-0.7922382622360856,-0.473169224938767,-0.926207509330869,-0.6149801516871858,-0.2539756158559317,-0.6150869862792245,-1.5233000703334572,0.5807069348966256,-0.07466917231209316,0.7718300306450495,3.0,white
3769,-0.2412432040082762,0.3693535698533308,-1.025224330763214,1.5779170735690928,-0.6736195390351232,1.5826743428170096,1.247990977523039,0.9594256754608246,-0.8537019559121707,-0.27653618558031745,-0.9059046052208101,2.0,white
4467,-0.7049619555423714,-0.5476926133751558,-0.3351554484826551,0.24096920303775718,-0.0579059718817807,0.5252092150962252,0.7511701871757686,-0.31237933873351426,-0.10531470853366753,-0.3438251900030589,-0.15092401908117292,2.0,white
1032,-0.08667028683024518,-0.24201055229899374,0.28590654556984774,0.2834119925784345,-0.028586278207811976,0.7756614821879899,2.099683760975502,0.8444220305602699,1.7032878059643803,0.7327988807608034,-0.2348107508744671,3.0,white
1486,-0.7822484141313869,-1.1590567355274801,1.1829960925345744,-0.9686502988715462,-0.6736195390351232,-0.7548801500394612,-1.1473949759370141,-0.5085620270932885,0.5183413309484156,1.1365329072972512,-0.9059046052208101,3.0,white
939,0.37704846470385,-0.6088290255903883,-0.19714167202654356,2.087230548057221,-0.3511029086214677,0.4695531557424997,1.389939774765116,1.1826680449736595,-0.9784331638085879,-0.41111419442580033,-0.7381311416342247,4.0,white
2574,-0.31852966259729243,-0.4865562011599234,-0.5421761131668229,-0.7564363511681597,-0.3804226022954364,2.19489099570799,0.68019578855473,-0.6675376538675715,-0.23004591643008473,-0.07466917231209316,0.016849444505412422,2.0,white
1704,-0.39581612118630793,-0.18087414008376124,0.6999478749381831,0.19852641349708,0.030053109140125465,-0.30963167520965723,0.5737341906231721,0.26940380605753383,-0.35477712432650194,-0.5456922032712829,-0.7381311416342247,2.0,white
2191,1.5363453435390861,-0.6699654378056207,0.2168996573417918,1.1110463886216422,-0.5563407643392485,0.1912728589738722,0.5205033916573931,1.1488434435323243,-0.7913363519639635,-1.4204492607669208,-0.654244409840932,2.0,white
2929,-0.47310257977532416,-0.7311018500208532,-0.19714167202654356,1.8962379951241726,-0.29246352127353026,0.4695531557424997,0.041426200965382534,1.2300224869915437,-1.0407987677567978,-0.20924718115757604,-1.1575648006006896,3.0,white
2155,0.4543349232928655,-0.30314696451422624,0.07888588088568027,0.6972291906000384,-0.6149801516871858,0.13561679962014672,1.1592729792467407,0.5061760161468802,-0.6666051440675463,-0.47840319884854143,0.18462290809199777,2.0,white
5034,0.8407672162379451,2.2951505546331523,-1.163238107219326,-0.7776577459384983,0.9682833067071235,-1.1444725655155397,-1.1296513762817544,0.7091236247949291,0.08178210331095688,1.6075559382564413,-0.8220178734275173,2.0,red
5416,2.8502151395523554,-0.7922382622360856,1.1829960925345744,-0.5654437982351118,0.9389636130331548,-1.088816506161814,-1.4845233693869475,0.8444220305602699,0.019416499362749664,1.001954898451769,1.0234902260249275,3.0,red
4656,-0.9368213313094186,-0.30314696451422624,0.6309409867101271,1.132267783391981,-0.23382413392559281,1.3600501054021075,0.5914777902784317,-0.33943901988657493,-0.7913363519639635,0.39635385864709616,0.40832085954080805,4.0,white
4741,-0.8595348727204031,-0.42541978894469085,-0.05912789557043164,-0.33200845576138655,-0.6442998453611545,0.6365213338036761,0.3785545944153159,-0.8535729617949527,0.14414770725916687,-0.47840319884854143,0.3523963716785846,3.0,white
3424,-0.6276754969533551,-0.11973772786852875,-0.3351554484826551,-0.11979450805799986,-0.6442998453611545,-0.6992240906857357,0.11240059958642114,-1.0497556501546894,0.8925349546376673,1.2038219117199926,1.694584080371272,3.0,white
3864,-0.47310257977532416,0.3082171576380983,-0.6801898896229347,-0.31078706099104786,-0.5270210706652798,-0.7548801500394612,-0.3134457921398105,-1.5300649906217318,0.20651331120737407,-0.007380167889351733,2.114017739337737,4.0,white
4118,-0.5503890383643396,0.552762806499028,-0.05912789557043164,-0.3956726400724025,-0.29246352127353026,-0.6435680313320101,0.4850161923468738,-1.5165351500451827,-0.4171427282747119,-1.285871251921438,1.275150421404807,5.0,white
370,-0.2412432040082762,-0.05860131565329627,-0.7491967778509906,-0.9474289041012076,-0.08722566555574941,0.4695531557424997,0.5737341906231721,-0.6776850342999645,-0.6042395401193363,-0.5456922032712829,-0.9059046052208101,3.0,white
1426,-0.009383828241228976,-0.7311018500208532,1.1829960925345744,-0.9474289041012076,-0.32178321494749895,0.1912728589738722,0.4317853933810949,-1.5909492732161277,-1.0407987677567978,-1.285871251921438,1.8623575439578572,3.0,white
3457,-0.8595348727204031,-1.4341705904960262,-0.05912789557043164,-0.8837647197901917,-0.5563407643392485,1.3600501054021075,0.5205033916573931,-1.1850540559200677,1.2043629743787116,-0.8148482209622486,0.52016983526517,4.0,white
4167,-0.7049619555423714,-1.0367839110970152,0.009878992657624314,-0.9474289041012076,-0.46838168331734237,0.4695531557424997,0.041426200965382534,-1.9765497296474015,0.5807069348966256,-0.8821372253849896,2.1979044711310296,5.0,white
0,-0.1639567454192607,-0.42541978894469085,0.28590654556984774,3.233185865655508,-0.32178321494749895,0.8034895118648526,0.9640933830388845,2.1297568853311204,-1.3526267874978395,-0.5456922032712829,-1.4092249959805676,3.0,white
534,0.14518908893680274,-0.5476926133751558,0.28590654556984774,1.6415812578801086,0.32325004587981243,1.2487379866946566,1.1060421802809617,0.9797204363256482,-1.2902611835496323,-0.3438251900030589,-1.2414515323939823,3.0,white
6202,0.2997620061148338,2.7536736462473956,-0.7491967778509906,-0.6715507720868051,0.909643919359186,-0.5322559126245592,-0.8457537817976001,0.26940380605753383,-0.6042395401193363,-0.6129812076940243,-1.0736780688073968,2.0,red
5110,3.3912203496754656,0.6138992187142605,2.218099415955413,-0.7139935616274823,0.0886924964880627,-1.422752862284167,-1.7861645635263617,1.115018842090989,-0.04294910458546032,0.9346658940290277,-0.2348107508744671,3.0,red
543,-0.39581612118630793,-0.6088290255903883,0.6309409867101271,0.6866184932148689,-0.5856604580132172,-0.08700743779475525,0.5737341906231721,0.16793000173349068,0.019416499362749664,0.5982208719153205,-0.4864709462543451,3.0,white
1983,0.2997620061148338,-0.853374674451318,-0.1281347837984876,1.8537952055834952,0.0007334154661567441,1.2487379866946566,1.7181963683874195,1.4532648565043786,-0.4795083322229191,-0.47840319884854143,-1.3253382641872749,5.0,white
6157,-0.31852966259729243,1.8366274630189092,-2.1983414306401645,-0.5866651930054504,1.9651528916220593,-0.8661922687469121,-1.4667797697316878,0.2288142843279241,1.391459786223336,0.6655098763380619,0.6879432988517569,3.0,red
1500,0.14518908893680274,-0.9145110866665505,1.1829960925345744,0.8139468618369011,-0.7615786200570294,-0.2539756158559317,0.28983659613901763,-0.2379652155625693,-1.4149923914460467,-1.4204492607669208,0.4362831034718773,4.0,white
629,-1.0913942484874504,-0.18087414008376124,0.07888588088568027,-0.9049861145605302,-0.5856604580132172,-0.4209437939171082,-0.2957021924845509,-1.0497556501546894,-0.23004591643008473,0.4636428630698376,0.016849444505412422,3.0,white
291,-1.014107789898434,-1.1590567355274801,-0.05912789557043164,0.07119804487504795,-0.4390619896433736,1.2487379866946566,0.6979393882099897,-0.06884220835585574,1.890384617809005,-0.47840319884854143,0.016849444505412422,3.0,white
3745,-0.1639567454192607,-1.1590567355274801,-0.26614856025459915,1.9599021794351883,-0.14586505290368684,-0.08700743779475525,0.5914777902784317,1.0879591609379284,-1.602089203290674,-0.9494262298077311,-1.2414515323939823,4.0,white
4266,-0.9368213313094186,-0.18087414008376124,-0.3351554484826551,-0.6715507720868051,-0.4097422959694049,-0.6435680313320101,0.07691340027590184,-1.7533073601345668,0.6430725388448328,-0.8148482209622486,1.8623575439578572,4.0,white
4811,-0.1639567454192607,-1.0367839110970152,0.6999478749381831,-0.9474289041012076,0.5578075952715618,-0.6435680313320101,-0.7925229828318211,-1.242555878370345,0.6430725388448328,0.5982208719153205,0.7718300306450495,3.0,white
3186,1.1499130505940072,-0.24201055229899374,1.8730649748151331,-0.7988791407088369,-0.29246352127353026,-1.1444725655155397,-0.8102665824870807,-0.3292916394541819,-0.9784331638085879,0.19448684537887256,0.268509639885292,1.0,white
5125,1.3817724263610551,2.9370828828930926,-1.2322449954473818,-0.6078865877757891,0.9682833067071235,-1.200128624869265,-1.6442157662842845,1.2503172478563298,1.0796317664822945,0.6655098763380619,-0.5703576780476378,2.0,red
5971,0.6089078404708972,1.7143546385884443,0.07888588088568027,-0.5866651930054504,0.9389636130331548,-0.8105362093931866,-1.3958053711106493,0.8444220305602699,0.5807069348966256,0.3290648542243547,0.18462290809199777,3.0,red
4097,-0.6276754969533551,-1.2201931477427126,-0.26614856025459915,0.5168473350521599,0.030053109140125465,-0.5322559126245592,-0.5973433866239649,-0.1534037119592313,0.26887891515558127,-1.1512932430759555,-0.40258421446105247,3.0,white
5544,0.06790263034778654,2.0200366996646064,-1.853306989499885,-0.3956726400724025,1.49603779283856,-1.3670968029304416,-1.6974465652500634,0.8444220305602699,1.1419973704305015,0.6655098763380619,-0.31869748266775977,2.0,red
227,-0.08667028683024518,-0.5476926133751558,0.009878992657624314,1.0261608095402877,-0.4390619896433736,1.9722667582930877,2.7739405478753687,0.7429482262362642,-0.2924115203782947,-0.07466917231209316,-1.1575648006006896,3.0,white
1052,0.2997620061148338,-0.30314696451422624,0.6999478749381831,-0.8837647197901917,-0.6149801516871858,-0.6992240906857357,-0.5263689880029263,-1.3203524616854085,-1.4149923914460467,-0.9494262298077311,0.6879432988517569,2.0,white
3037,-0.7049619555423714,-0.05860131565329627,0.6999478749381831,2.490437048693655,-0.5563407643392485,1.4713622241095585,0.9640933830388845,1.3991454941982198,0.26887891515558127,0.2617758498016133,-0.9059046052208101,3.0,white
3233,-0.7822484141313869,-0.853374674451318,-0.19714167202654356,1.3444817310953676,-0.6149801516871858,-0.5322559126245592,-0.4021637904161088,-0.35973378075139856,-0.23004591643008473,-1.285871251921438,1.1912636896115143,3.0,white
4138,-0.47310257977532416,-0.6699654378056207,0.009878992657624314,-0.8413219302495143,-0.4390619896433736,-1.2557846842229905,-0.7747793831765615,-1.7634547405669598,0.019416499362749664,-0.9494262298077311,1.8623575439578572,3.0,white
3423,-0.08667028683024518,-0.9756474988817829,0.49292721025401565,1.9174593898945111,-0.14586505290368684,0.9704576899260291,0.7156829878652493,1.6122404832786617,0.8301693506894601,1.6748449426791827,-1.1575648006006896,2.0,white
4105,-0.2412432040082762,-0.24201055229899374,0.906968539622351,-0.8625433250198529,-0.49770137699131106,0.3025849776813232,0.11240059958642114,-1.391384124712235,-0.9160675598603807,-0.41111419442580033,0.52016983526517,4.0,white
5691,0.37704846470385,1.5920818141579791,-2.1983414306401645,-0.6078865877757891,-0.028586278207811976,-1.3114407435767161,-1.821651762836881,0.5704427588854322,1.0172661625340844,0.19448684537887256,0.268509639885292,2.0,red
6188,0.2997620061148338,2.4479915851712333,-2.1983414306401645,-0.7564363511681597,1.2907999371207795,-1.3670968029304416,-1.8393953624921406,0.17131246187764673,0.8925349546376673,0.39635385864709616,0.4362831034718773,2.0,red
4598,-0.5503890383643396,0.12480792099240086,-0.05912789557043164,1.7158561395762941,-0.08722566555574941,-0.5879119719782847,-0.04729179731091572,0.2491090451927102,-0.10531470853366753,0.19448684537887256,0.4362831034718773,3.0,white
6244,-0.8595348727204031,1.5309454019427466,-2.1293345424121086,-0.7139935616274823,0.0007334154661567441,-1.422752862284167,-1.821651762836881,0.005571914815089221,1.890384617809005,0.19448684537887256,0.7718300306450495,2.0,red
333,-0.5503890383643396,-0.3642833767294584,0.14789276911373622,0.941275230458933,-0.5270210706652798,-0.03135137844102976,0.3075801957942773,0.2355792046161611,-0.6666051440675463,-0.6129812076940243,-0.5703576780476378,2.0,white
3022,0.6089078404708972,2.4479915851712333,-0.7491967778509906,-0.31078706099104786,-0.17518474657765537,-0.3652877345633827,0.3075801957942773,-0.17708093296817345,-0.9784331638085879,-1.0167152342304726,-0.654244409840932,2.0,white
327,-0.6276754969533551,0.0025350965619362186,-0.6111830013948787,0.17730501872674123,-0.49770137699131106,0.35824103703504867,0.4850161923468738,-0.10266680979722849,-0.1676803124818775,0.8000878851835448,-0.40258421446105247,3.0,white
2059,-1.1686807070764658,0.7361720431447254,0.9759754278504069,-0.8625433250198529,-0.46838168331734237,0.024304680912695734,0.9463497833836247,-0.5085620270932885,-0.5418739361711291,-0.41111419442580033,-1.4092249959805676,2.0,white
1949,-0.39581612118630793,-0.18087414008376124,0.837961651394295,0.26219059780809595,-0.0579059718817807,-0.08700743779475525,0.7866573864862879,0.16793000173349068,-1.103164371705005,-0.6129812076940243,-0.7381311416342247,2.0,white
2476,-0.31852966259729243,-0.30314696451422624,1.1829960925345744,-0.8625433250198529,2.5222270714274644,1.193081927340931,0.5737341906231721,-0.33943901988657493,-0.8537019559121707,-0.27653618558031745,-1.2414515323939823,3.0,white
728,-0.6276754969533551,-1.0979203233122476,-0.05912789557043164,-0.03490892897664534,-0.3804226022954364,0.6365213338036761,0.7334265875205089,-0.051929907635188136,0.8301693506894601,-0.41111419442580033,0.016849444505412422,2.0,white
5024,0.7634807576489282,6.055039905869948,-2.1983414306401645,-0.7988791407088369,0.7337257573153741,-1.534064980991618,-1.8393953624921406,0.5738252190295506,1.952750221757212,-0.27653618558031745,0.3523963716785846,2.0,red
1938,-0.009383828241228976,-1.0979203233122476,0.2168996573417918,-0.9049861145605302,-0.7322589263830607,-0.19831955650220623,-0.5618561873134457,-0.6438604328586293,0.7054381427930428,-1.285871251921438,-0.4864709462543451,2.0,white
524,-1.245967165665482,0.06367150877716837,0.3549134337979037,-0.9474289041012076,-0.5270210706652798,-1.3670968029304416,-0.7747793831765615,-1.5233000703334572,0.9549005585858772,-1.285871251921438,0.7718300306450495,2.0,white
80,-0.31852966259729243,-0.7311018500208532,-0.05912789557043164,-0.8625433250198529,-0.08722566555574941,0.1912728589738722,-0.029548197655656073,-0.6100358314172941,1.0796317664822945,1.6075559382564413,0.1007361762987051,3.0,white
1329,0.9180536748269607,-0.9145110866665505,0.7689547631662391,-0.7139935616274823,-0.11654535922971813,-0.5879119719782847,-0.2069841942082526,-0.2379652155625693,-2.288110846720967,-0.47840319884854143,-0.8220178734275173,2.0,white
1019,0.8407672162379451,-1.2201931477427126,-0.40416233671071106,-0.8413219302495143,-0.2045044402516241,1.415706164755833,1.3012217764888179,-0.035017606914520535,-0.04294910458546032,0.5982208719153205,-0.8220178734275173,3.0,white
2528,-0.6276754969533551,-1.0979203233122476,0.3549134337979037,-0.8413219302495143,-0.5563407643392485,-0.19831955650220623,-0.11826619593195432,-0.4240005234899129,1.0172661625340844,-0.20924718115757604,-0.5703576780476378,3.0,white
1637,0.6861942990599127,-1.3424659721731775,1.1829960925345744,-0.9049861145605302,-0.4097422959694049,0.6921773931574017,0.7866573864862879,-0.44091282421061806,-0.5418739361711291,-0.3438251900030589,-0.654244409840932,3.0,white
4367,-0.08667028683024518,-0.18087414008376124,-0.473169224938767,1.2171533624733353,-0.23382413392559281,0.07996074026642122,0.3608109947600563,0.6516218023446517,-0.4795083322229191,-0.8821372253849896,-0.8220178734275173,2.0,white
1569,-0.39581612118630793,-0.24201055229899374,2.908168298235972,-0.09857311328766127,-0.5270210706652798,0.2469289183275977,0.7334265875205089,-0.06884220835585574,-0.04294910458546032,-0.47840319884854143,-0.4864709462543451,2.0,white
826,-0.31852966259729243,-0.5476926133751558,0.4239203220259597,0.559290124592837,-0.29246352127353026,-0.3652877345633827,0.6979393882099897,0.30322840749886903,0.7054381427930428,0.39635385864709616,-0.2348107508744671,3.0,white
6074,-0.5503890383643396,3.303901356184487,-1.9913207659559966,0.028755255334370598,0.6750863699674367,-0.4209437939171082,-1.2183693745580528,0.3438179292284788,2.2645782414982563,-0.20924718115757604,0.6040565670584627,1.0,red
4957,0.06790263034778654,0.3082171576380983,-0.05912789557043164,-0.6503293773164665,0.5284879015975931,-1.200128624869265,-1.2361129742133123,0.5061760161468802,1.2043629743787116,0.0599088365333897,-0.9059046052208101,3.0,red
4932,-1.5551130000215447,-0.11973772786852875,-0.473169224938767,-0.7776577459384983,1.3787590181426852,-0.9775043874543631,-1.1651385755922739,0.33705300894020424,1.0172661625340844,0.12719784095613113,-1.0736780688073968,2.0,red
1107,-0.009383828241228976,0.18594433320763334,-1.163238107219326,-0.735214956397821,-0.790898313730998,-0.19831955650220623,-0.5086253883476667,-1.4894754688921221,0.5183413309484156,0.39635385864709616,1.7784708121645647,4.0,white
5170,2.8502151395523554,0.18594433320763334,1.8040580865870772,-0.31078706099104786,0.44052882057568693,-0.7548801500394612,-0.898984580763379,1.571650961549052,0.019416499362749664,1.6748449426791827,-0.31869748266775977,2.0,red
2598,0.4543349232928655,-0.3642833767294584,-0.05912789557043164,-0.7139935616274823,-0.29246352127353026,-0.14266349714848076,1.6383501699387513,-0.1229615706620146,0.08178210331095688,0.7327988807608034,-0.5703576780476378,2.0,white
4521,-0.7049619555423714,0.12480792099240086,-0.8182036660790464,-0.735214956397821,-0.23382413392559281,0.9704576899260291,1.3367089757993371,-0.6100358314172941,-0.2924115203782947,-0.1419581767348346,-0.7381311416342247,2.0,white
1143,-0.009383828241228976,-0.6088290255903883,-0.1281347837984876,-0.8201005354791756,-0.23382413392559281,-0.19831955650220623,0.272092996483758,-0.4747374256519533,0.20651331120737407,-0.5456922032712829,0.016849444505412422,2.0,white
1507,0.4543349232928655,-0.4865562011599234,2.908168298235972,0.43196175597080516,-0.3511029086214677,1.5826743428170096,0.7866573864862879,0.4385268132642099,0.019416499362749664,0.7327988807608034,-0.40258421446105247,3.0,white
5011,2.2319234708402287,-0.18087414008376124,0.837961651394295,-0.6715507720868051,0.7044060636414055,-0.4765998532708337,-1.2361129742133123,1.3856156536217081,0.6430725388448328,0.9346658940290277,-0.654244409840932,3.0,red
6176,0.6089078404708972,2.2951505546331523,-0.6801898896229347,-0.6715507720868051,0.5578075952715618,-0.9775043874543631,-0.6150869862792245,0.7361833059479898,0.14414770725916687,0.0599088365333897,-0.8220178734275173,3.0,red
647,0.14518908893680274,-1.4341705904960262,0.14789276911373622,1.429367310176722,-0.17518474657765537,1.4713622241095585,0.5382469913126527,0.878246632001605,-0.35477712432650194,-1.084004238653214,-1.2414515323939823,3.0,white
725,-0.6276754969533551,0.3082171576380983,-0.7491967778509906,-0.9049861145605302,-0.4390619896433736,0.2469289183275977,0.3608109947600563,-0.8298957407860105,-0.4171427282747119,-0.47840319884854143,-0.2348107508744671,2.0,white
1729,0.22247554752581825,-0.7311018500208532,0.07888588088568027,0.26219059780809595,-0.5856604580132172,0.8034895118648526,0.3962981940705756,-0.27178981700390453,-0.10531470853366753,1.001954898451769,0.7718300306450495,3.0,white
2974,0.22247554752581825,-0.9145110866665505,0.5619340984820715,0.34707617688945047,0.0007334154661567441,1.0817698086334802,-0.10052259627669467,0.2355792046161611,-0.9784331638085879,-0.07466917231209316,-0.4864709462543451,3.0,white
1146,1.4590588849500707,-0.42541978894469085,0.009878992657624314,-0.926207509330869,-0.7322589263830607,-0.8661922687469121,0.6269649895889511,-0.37326362132791013,-1.1655299756532151,-0.8148482209622486,0.1007361762987051,2.0,white
2552,-0.47310257977532416,0.12480792099240086,1.3900167572187423,1.2383747572436743,-0.29246352127353026,-1.2557846842229905,-0.10052259627669467,0.6414744219122587,-0.9160675598603807,-0.47840319884854143,-0.9059046052208101,2.0,white
1826,-0.5503890383643396,-0.11973772786852875,-1.3702587719034938,1.2808175467843514,-0.6736195390351232,0.2469289183275977,0.8753753847625861,0.9120712334429403,0.019416499362749664,-1.4204492607669208,-1.2414515323939823,2.0,white
2988,-0.009383828241228976,-0.9145110866665505,-0.05912789557043164,0.17730501872674123,-0.6442998453611545,-0.7548801500394612,-0.22472779386351224,-0.5592989292552913,-0.4171427282747119,-0.07466917231209316,0.7718300306450495,4.0,white
1273,0.6861942990599127,0.9807176920056551,1.0449823160784626,-0.926207509330869,-0.5563407643392485,-0.4209437939171082,0.18337499820745976,-0.30561441844523973,-0.04294910458546032,-0.7475592165395072,0.3523963716785846,2.0,white
3589,-0.31852966259729243,-0.9145110866665505,2.701147633551804,2.554101233004671,-0.4097422959694049,-0.5322559126245592,-0.029548197655656073,1.0608994797848301,-2.288110846720967,-0.20924718115757604,-0.8220178734275173,3.0,white
6284,0.14518908893680274,1.8366274630189092,-1.715293213043773,-0.7776577459384983,1.2907999371207795,-1.2557846842229905,-1.6442157662842845,0.4723514147055451,0.5183413309484156,0.3290648542243547,-0.7381311416342247,2.0,red
5083,1.3044859677720395,-0.18087414008376124,1.7350511983590213,-0.735214956397821,1.613316567534435,-0.2539756158559317,-0.5441125876581859,0.8105974291189346,0.26887891515558127,-0.007380167889351733,-0.654244409840932,2.0,red
3671,-0.31852966259729243,-0.24201055229899374,-0.19714167202654356,0.15608362395640266,-0.9081770884268727,-0.08700743779475525,-0.3666765911055895,-1.3507946029826252,-1.1655299756532151,-1.4204492607669208,2.030131007544444,4.0,white
4878,-0.7822484141313869,1.1641269286513525,-2.0603276541840523,-0.9686502988715462,-0.6149801516871858,-1.3670968029304416,-0.6150869862792245,-0.7994535994887938,0.14414770725916687,-1.218582247498697,-0.8220178734275173,1.0,white
1910,-0.47310257977532416,-0.5476926133751558,0.28590654556984774,0.559290124592837,-0.32178321494749895,1.304394046048382,1.141529379591481,0.3708776103815395,-0.8537019559121707,-0.7475592165395072,-1.0736780688073968,2.0,white
2129,-0.31852966259729243,-0.3642833767294584,0.49292721025401565,-0.8625433250198529,-0.5856604580132172,-0.8661922687469121,-0.01180459800039642,-0.9821064472720189,0.33124451910379127,1.271110916142734,1.0234902260249275,2.0,white
5152,-0.08667028683024518,1.5920818141579791,-2.1983414306401645,-0.7776577459384983,0.5284879015975931,-0.8105362093931866,-1.4490361700764283,0.8444220305602699,1.5785565980679632,1.1365329072972512,-0.4864709462543451,3.0,red
2048,-0.31852966259729243,-0.05860131565329627,0.837961651394295,0.3258547821191119,-0.17518474657765537,-0.08700743779475525,0.6979393882099897,0.26940380605753383,-0.4795083322229191,-0.7475592165395072,-0.8220178734275173,2.0,white
4557,-0.8595348727204031,0.18594433320763334,0.9759754278504069,1.3869245206360448,-0.4097422959694049,1.6939864615244604,1.6738373692492705,0.7767728276775995,-0.2924115203782947,0.39635385864709616,-0.654244409840932,3.0,white
3212,-0.6276754969533551,-0.6088290255903883,0.009878992657624314,-0.9580396014863769,-0.4390619896433736,-0.4209437939171082,0.272092996483758,-1.4793280884596915,0.20651331120737407,-1.218582247498697,1.1073769578182218,2.0,white
1295,0.22247554752581825,-0.6699654378056207,0.009878992657624314,0.7927254670665622,-0.5270210706652798,1.304394046048382,1.3367089757993371,0.6414744219122587,-1.103164371705005,0.19448684537887256,-0.654244409840932,3.0,white
