,standardscaler__fixed acidity,standardscaler__volatile acidity,standardscaler__citric acid,standardscaler__residual sugar,standardscaler__chlorides,standardscaler__free sulfur dioxide,standardscaler__total sulfur dioxide,standardscaler__density,standardscaler__pH,standardscaler__sulphates,standardscaler__alcohol,ordinalencoder__quality,passthrough__color
3436,-0.24113035975876349,-0.6125582663711633,-0.6043581532736539,0.34708300086182053,-0.4363373683876351,-0.5825615851855818,-0.33013511468446594,-0.7569560246118725,-0.7282856766872022,2.162771867568669,0.7721444823814055,3.0,white
5557,-0.08559879782910941,3.0058532747268174,-2.0392823639716524,-0.2251536897914463,1.1635194025188955,-1.4152022582279666,-1.8129101402138066,0.7761726963267686,1.2065208393668876,0.2686281322456858,0.4372439436265084,1.0,red
2502,1.0808879166433003,-0.00948967618816628,0.2839282628727259,-0.860972234961743,-0.3199841486853421,-1.0821459890110126,0.0582107253351233,0.2898939830775078,-0.29139388273950556,-0.40785177322680793,-0.9023582113930788,1.0,white
3503,-0.24113035975876349,-0.06979653520646602,-0.05772035872203558,-0.26754159280279943,-0.4654256733132084,-0.5270522069827561,-0.40074344923348215,-1.7227595800930366,-0.22898076931840447,-0.3402037826795585,2.44664717615589,4.0,white
3132,-0.7077250455477279,-1.034706279499261,0.010609365596916796,-0.26754159280279943,-0.4654256733132084,0.3610978442624544,0.022906558060615187,-0.9730798971670912,0.1454979112081938,-0.6784437354158054,0.6884193476926816,3.0,white
3625,0.38099588795985495,-0.13010339422476574,1.9921713708465336,1.343198721628619,-0.4363373683876351,1.9708698121443986,1.2762044963056531,1.0936046341422765,-1.3524168108981993,0.06568416060393824,-0.9860833460818027,2.0,white
3178,0.30323010699502717,-1.1553199975358603,0.21559853855377353,-0.24634764129712297,-0.14545431913190243,-0.4160334505771048,-0.31248303104721187,-0.1626153750850024,-0.7282856766872022,-0.6107957448685559,-0.8186330767043549,3.0,white
6250,0.30323010699502717,1.829869523869974,-1.9709526396527004,-0.7550024774333602,0.8726363532631624,-0.9156178544025356,-1.0362184601746283,0.742403341240018,0.9568683856824887,-0.475499763774057,-0.14883199919456053,2.0,red
5444,0.22546432603020014,1.256954363196127,-0.5360284289547018,-0.7338085259276838,0.6399299138585763,-1.1376553672138383,-1.5481288856549957,1.2151743124545635,1.4561732930512865,1.6892359337379235,-0.8186330767043549,3.0,red
4735,-0.9410223884422096,-1.034706279499261,0.2839282628727259,-0.7973903804447133,-0.4072490634620618,-0.9156178544025356,-0.965610125625612,-1.1014034464967735,0.020671684365994383,0.06568416060393824,0.2697936742490606,3.0,white
4063,-0.8632566074773826,-1.034706279499261,-0.7410176019115587,-0.7550024774333602,0.9889895729654556,0.749663491682234,0.2523836453449179,-0.726563605033782,-0.9155250169505027,-0.8137397165103043,-0.651182807326907,2.0,white
1145,-0.31889614072359124,-0.13010339422476574,-0.9460067748684157,0.4318588068845269,-0.4363373683876351,2.2484167031585267,1.8940274236095451,0.4047097903724748,-0.4786332230028033,-0.8137397165103043,-1.3209838848367,2.0,white
3270,-0.6299592645829001,-1.1553199975358603,-0.19437980735994032,-0.7761964289390368,-0.3490724536109154,-0.5270522069827561,-0.012397609213892926,-1.0271108653059147,-0.7282856766872022,-1.0166836881520522,-0.23255713388328594,2.0,white
4404,-1.0187881694070366,-0.31102397127966497,-1.0826662235063202,0.5166346129072331,-0.3490724536109154,0.9717010044935366,1.4350732490409397,0.14130882069579026,-0.041741429055106714,-1.1519796692465512,-0.9023582113930788,2.0,white
2223,-0.24113035975876349,-0.6728651253894629,0.07893908991586916,1.5551382366853845,-1.2794504035875218e-05,0.749663491682234,0.9408149071978261,1.113866247194312,1.268933952787986,-0.7460917259630548,-0.5674576726381816,3.0,white
1735,0.6142932308543367,-0.13010339422476574,0.2839282628727259,-0.18276578678009334,-0.4072490634620618,1.4157760301161417,1.0996836599331126,-0.6421402173169056,0.457563478313691,-0.40785177322680793,1.2744952905137505,3.0,white
4887,-0.7854908265125549,0.4126583369399312,-0.6726878775926063,-0.7550024774333602,-0.9599268570479542,-1.4152022582279666,-1.0538705438118823,-1.8308215163706458,-1.1027643572138004,1.756883924285173,2.111746637400993,4.0,white
6265,-0.24113035975876349,1.1966475041778275,-0.12605008304098794,-0.6914206229163306,0.9308129631143089,-1.1931647454166638,-0.1889184455864335,0.8605960840436451,0.20791102462929215,4.395155555627898,0.018618270182887316,3.0,red
1976,-0.31889614072359124,-0.3713308302979644,0.3522579871916783,0.3258890493561441,0.029075510421537432,0.25007908785680305,1.6292461690507343,0.8774807615870204,2.2051306541044804,0.13333215115118768,-0.23255713388328594,2.0,white
1057,-0.007833016864281672,1.0157269271229281,-0.5360284289547018,0.9617075945264407,1.0762544877421756,0.25007908785680305,1.4350732490409397,1.1476356022810625,1.2065208393668876,-0.40785177322680793,-1.237258750147976,2.0,white
2221,1.0031221356784734,-0.3713308302979644,0.14726881423482155,1.76707775174215,-0.4363373683876351,0.0835509532483261,0.7995982380997937,1.1476356022810625,-0.5410463364239044,-0.8813877070575533,-0.4837325379494577,3.0,white
1316,0.5365274498895097,-0.5220979778437137,-0.399368980316797,-0.7338085259276838,-0.8726619422712344,0.5276259788709313,1.3115086635801614,-0.5070627969699033,-1.1027643572138004,-0.9490356976048028,0.6046942130039562,3.0,white
5152,-0.08559879782910941,1.5584886582876252,-2.1759418126095573,-0.7761964289390368,0.523576694156283,-0.8045990979968843,-1.4422163838314714,0.8437114065002698,1.5809995198934859,1.148052009359928,-0.4837325379494577,3.0,red
349,0.30323010699502717,-1.034706279499261,0.8988957817432969,1.2160350125945594,-0.058189404355182495,1.4157760301161417,0.37594823080569634,0.7761726963267686,-0.416220109581705,-0.40785177322680793,-0.40000740326073375,2.0,white
177,-1.0187881694070366,-0.6728651253894629,-0.12605008304098794,1.576332188191061,-0.058189404355182495,1.4712854083189675,0.9584669908350801,0.8437114065002698,0.3951503648925899,-0.9490356976048028,-0.9023582113930788,2.0,white
6344,-0.24113035975876349,1.7394092353425243,-2.0392823639716524,-0.7550024774333602,0.6399299138585763,-0.693580341591233,-1.5128247183804877,0.8166959224308767,1.1441077259457866,1.4862919620961752,-0.5674576726381816,2.0,red
1313,1.547482602432264,-0.13010339422476574,0.6939066087864397,-0.8821661864674196,-0.29089584375976874,-0.9156178544025356,1.240900329031145,0.0670162395049315,-0.8531119035294016,-0.3402037826795585,-0.7349079420156309,2.0,white
5157,2.1696088501508832,-0.19041025324306549,1.0355552303812012,-0.6066448168936244,0.8435480483375895,-0.9156178544025356,-1.4598684674687255,1.6710606061257713,0.8944552722613877,1.8245319148324224,0.018618270182887316,4.0,red
3671,-0.31889614072359124,-0.2507171122613652,-0.19437980735994032,0.15633743731073166,-0.9017502471968076,-0.08297718136015085,-0.36543928195897407,-1.3479197386300827,-1.1651774706349016,-1.4225716314355485,2.028021502712269,4.0,white
488,0.1476985450653731,-0.31102397127966497,-0.19437980735994032,-0.8185843319503899,-0.3199841486853421,1.249247895507665,1.1349878272076208,-0.3719853766228635,0.7696290454191882,1.0127560282654298,0.018618270182887316,3.0,white
3096,-0.31889614072359124,-1.2759337155724597,0.488917435829583,-0.860972234961743,-0.639955502866648,-0.6380709633884074,-0.24187469649819565,-1.1790729631962922,0.08308479778709271,0.4715721038874342,0.6884193476926816,4.0,white
4223,-1.485382855196001,0.5332720549765306,-1.4243148451010819,-0.9245540894787728,-0.7853970274945145,-1.3596928800251409,-1.1421309619981526,-1.3310350610867074,1.830651973577882,-0.3402037826795585,0.6046942130039562,1.0,white
1833,0.1476985450653731,0.8951132090863287,-0.5360284289547018,2.042599121315945,-0.7563087225689413,0.1945697096539774,0.6583815690017613,0.2020936598519338,-0.5410463364239044,-0.13725981103781013,1.2744952905137505,4.0,white
46,-0.7854908265125549,0.6538857730131301,-0.399368980316797,-0.2251536897914463,0.2036053399749771,1.8043416775359216,1.5939420017762262,-0.23690795627586117,0.3327372514714916,-0.06961182049056067,-0.5674576726381816,1.0,white
489,0.1476985450653731,-0.4919445483345638,-0.05772035872203558,0.4530527583902033,-0.26180753883419544,1.1937385173048392,1.0820315762958586,0.5060178556327265,-0.5410463364239044,-0.5431477543213065,-1.3209838848367,3.0,white
3137,-0.7854908265125549,-0.5522514073528636,0.488917435829583,-0.8821661864674196,-0.14545431913190243,0.6386447352765826,0.3406440635311882,-1.3850660292254933,0.08308479778709271,-0.8813877070575533,0.5209690783152323,3.0,white
903,-1.0187881694070366,-0.19041025324306549,-0.12605008304098794,0.47424670989588,-0.26180753883419544,1.6378135429274445,1.5939420017762262,0.10078559459168208,-0.10415454247620505,-0.9490356976048028,-0.7349079420156309,3.0,white
3970,-0.3966619216884183,-0.9743994204809614,-0.05772035872203558,1.0888713035605,-0.6108671979410748,0.6386447352765826,0.48186073262922063,0.3439249512163312,-0.8531119035294016,-0.272555792132309,-0.5674576726381816,4.0,white
2973,-0.474427702653246,-0.6728651253894629,-0.12605008304098794,2.000211218304592,-0.14545431913190243,0.13906033145115176,0.04055864169786924,1.2320589899979388,-1.1027643572138004,0.06568416060393824,-1.237258750147976,3.0,white
1110,-0.007833016864281672,0.1714309008667326,-1.1509959478252725,-0.7338085259276838,-0.7853970274945145,-0.19399593776580215,-0.5066559510570066,-1.4863740944857824,0.5199765917347894,0.40392411334018474,1.7768460986460957,4.0,white
1936,1.547482602432264,-0.4316376893162641,0.14726881423482155,1.0676773520548235,-0.3781607585364887,1.0272103826963623,1.9822878417958154,0.9112501166737709,-1.1027643572138004,-0.8137397165103043,-0.06510686450583661,3.0,white
1345,0.06993276410054537,0.29204461890333205,0.3522579871916783,-0.9245540894787728,-0.3781607585364887,0.30558846605962875,-0.047701776488401036,-1.249988608878491,1.0816946125246882,-0.3402037826795585,1.8605712333348194,5.0,white
1408,0.06993276410054537,-0.5522514073528636,0.2839282628727259,1.618720091202414,-0.17454262405747553,0.25007908785680305,1.488029499952702,1.3164823777148529,-1.1027643572138004,-0.475499763774057,-1.3209838848367,4.0,white
5507,-0.7077250455477279,0.11112404184843286,-0.8776770505494632,-0.479481107859565,0.5526649990818564,-0.86010847619971,-1.3539559656452012,0.303401725112223,2.142717540683382,-0.06961182049056067,1.8605712333348194,3.0,red
5470,2.325140412080537,-0.6125582663711633,1.172214679019106,-0.6490327199049775,0.5526649990818564,-1.1376553672138383,-1.5481288856549957,1.0463275370208107,-0.4786332230028033,0.5392200944346837,-0.06510686450583661,2.0,red
959,0.06993276410054537,-0.6125582663711633,0.14726881423482155,2.106180975832975,-0.17454262405747553,0.41660722246528004,1.0290753253840963,1.2151743124545635,-1.1651774706349016,-0.7460917259630548,-1.237258750147976,3.0,white
6244,-0.8632566074773826,1.4981817992693254,-2.1076120882906046,-0.7126145744220072,-1.2794504035875218e-05,-1.4152022582279666,-1.8129101402138066,0.006231400348787963,1.8930650869989831,0.20098014169843714,0.7721444823814055,2.0,red
4784,-0.6299592645829001,-0.19041025324306549,-0.05772035872203558,1.576332188191061,-0.3199841486853421,1.3602666519133162,0.7995982380997937,0.25612462799075725,-1.227590584056,0.40392411334018474,-0.23255713388328594,2.0,white
1652,0.7698247927839909,-0.31102397127966497,1.172214679019106,-0.9457480409844493,-0.3490724536109154,-0.08297718136015085,0.04055864169786924,-0.6421402173169056,0.1454979112081938,-1.1519796692465512,0.3535188089377845,1.0,white
1760,-0.6299592645829001,-0.3713308302979644,-0.8776770505494632,-0.013214174734680742,-0.4072490634620618,2.026379190347224,1.1526399108448748,-0.11871521347223417,0.5823897051558904,-1.2196276597938005,-0.23255713388328594,3.0,white
2998,-0.9410223884422096,-0.13010339422476574,-0.12605008304098794,-0.8821661864674196,-0.9017502471968076,-0.693580341591233,-0.0653538601256551,-2.256315390463763,-0.9155250169505027,0.7421640660764319,2.362922041467166,4.0,white
872,-0.7077250455477279,-0.4919445483345638,-0.7410176019115587,-0.3099294958141526,-0.7563087225689413,-0.36052407237427914,0.16412322715864763,-1.0811418334447005,-0.977938130371601,-1.2872756503410496,0.18606853956033514,3.0,white
5239,2.636203535939847,0.47296519595823094,1.1038849547001537,-0.5854508653879478,0.2617819498261237,-1.4152022582279666,-1.7246497220275363,0.8437114065002698,-0.041741429055106714,2.298067848663168,0.6884193476926816,3.0,red
1956,-0.007833016864281672,-1.1553199975358603,0.07893908991586916,-0.9245540894787728,-0.8435736373456612,-0.8045990979968843,-0.9303059583511039,-0.3382160215361129,0.9568683856824887,-0.8813877070575533,-0.4837325379494577,2.0,white
2024,0.6142932308543367,0.5332720549765306,0.5572471601485354,1.4703624306626781,3.2578773571601722,-0.08297718136015085,1.3115086635801614,1.4853291531486057,-0.9155250169505027,0.7421640660764319,-1.0698084807705281,2.0,white
4000,-0.6299592645829001,-0.6125582663711633,1.172214679019106,0.07156163128802537,-0.0872777092807558,-0.30501469417145344,0.07586280897237735,-0.16936924610236004,-1.290003697477101,3.042195744682911,0.018618270182887316,3.0,white
1791,-0.6299592645829001,-0.06979653520646602,-0.5360284289547018,-0.8185843319503899,-0.058189404355182495,-0.30501469417145344,0.022906558060615187,-0.13559989101560946,0.8944552722613877,-0.20490780158505956,-0.9860833460818027,2.0,white
1647,0.45876166892468195,-0.7934788434260623,1.172214679019106,-0.9033601379730961,-0.5817788930155017,-0.5825615851855818,-0.29483094740995786,-1.5876821597460342,-1.040351243792702,-1.693163593624546,1.3582204252024745,4.0,white
5403,2.325140412080537,0.8951132090863287,2.1288308194844383,-0.5430629623765947,0.46540008430513646,-1.1376553672138383,-1.583433052929504,0.7086339861532674,-0.3538069961606039,1.6892359337379235,1.6931209639573717,4.0,red
5445,2.636203535939847,-0.19041025324306549,1.172214679019106,-0.627838768399301,0.3199585596772703,-1.3596928800251409,-1.6716934711157743,1.3502517328016035,0.27032413805039046,2.2304198581159183,0.18606853956033514,3.0,red
3108,0.30323010699502717,0.05081718283013312,0.9672255060622492,1.9578233152932387,-0.26180753883419544,0.13906033145115176,0.6230774017272531,0.8065651159048591,-1.1651774706349016,-0.001963829943311219,-0.14883199919456053,2.0,white
6243,0.7698247927839909,0.5935789139948304,-0.5360284289547018,-0.6702266714106541,0.2036053399749771,-1.1376553672138383,-1.5481288856549957,0.4823793070719936,0.20791102462929215,-0.001963829943311219,-0.23255713388328594,3.0,red
897,-0.16336457879393645,-0.31102397127966497,-0.399368980316797,-0.8185843319503899,-0.3490724536109154,-1.026636610808187,-0.5066559510570066,-0.810986992750696,-0.8531119035294016,-0.475499763774057,0.018618270182887316,3.0,white
42,-0.16336457879393645,-0.19041025324306549,-0.399368980316797,0.4106648553788504,0.3781351695284169,-0.1384865595629765,0.7819461544625396,0.2358630149386844,-0.5410463364239044,-0.475499763774057,-0.5674576726381816,3.0,white
5030,-1.252085512301519,0.9554200681046284,-1.5609742937389863,-0.6702266714106541,-0.20363092898304883,-0.7490897197940587,-0.29483094740995786,-0.3382160215361129,2.5796093346310784,0.6745160755291826,2.111746637400993,2.0,red
4526,-1.0965539503718644,-0.4316376893162641,-0.6726878775926063,1.5339442851797076,0.058163815347110744,0.6386447352765826,1.5939420017762262,-0.03429182575532023,0.6448028185769887,-1.0166836881520522,1.5256706945799239,3.0,white
2981,1.0031221356784734,-0.6728651253894629,-0.2627095316788923,1.1948410610888829,-0.6690438077922214,-0.027467803157325197,-0.33013511468446594,0.12442414315241498,-1.1651774706349016,-0.9490356976048028,0.018618270182887316,4.0,white
2562,-0.24113035975876349,-0.13010339422476574,-0.399368980316797,-0.6702266714106541,-0.7563087225689413,-1.0821459890110126,-0.2242226128609416,-1.229726995826418,-0.977938130371601,-0.7460917259630548,0.5209690783152323,3.0,white
498,-1.1743197313366915,-0.03964310569731615,0.14726881423482155,-0.9457480409844493,-0.4654256733132084,-0.9711272326053613,1.0290753253840963,-0.9122950580109477,0.3327372514714916,0.8774600471709308,-0.40000740326073375,2.0,white
1901,0.1476985450653731,-0.7934788434260623,-0.12605008304098794,0.5166346129072331,-0.49451397823878174,-0.9156178544025356,0.04055864169786924,-0.16936924610236004,-1.6020692645825982,-1.2872756503410496,-0.06510686450583661,2.0,white
6200,1.469716821467437,0.1714309008667326,0.010609365596916796,-0.7126145744220072,0.2326936449005504,-1.4707116364307922,-1.7776059729392986,0.35743269325100896,0.5199765917347894,1.8245319148324224,0.6046942130039562,3.0,red
2544,-0.24113035975876349,-0.13010339422476574,-0.12605008304098794,-0.7761964289390368,-0.5817788930155017,-0.1384865595629765,0.022906558060615187,-0.6792865079123537,0.1454979112081938,-0.3402037826795585,0.4372439436265084,3.0,white
5086,0.5365274498895097,0.9554200681046284,0.07893908991586916,-0.7338085259276838,0.8144597434120162,-0.86010847619971,0.48186073262922063,0.7086339861532674,-0.10415454247620505,0.13333215115118768,-0.8186330767043549,2.0,red
4892,-0.5521934836180731,-0.6728651253894629,0.4205877115106306,-0.8821661864674196,-0.6981321127177946,-0.08297718136015085,-0.0653538601256551,-0.5813553781607621,0.457563478313691,0.06568416060393824,-0.651182807326907,2.0,white
4105,-0.24113035975876349,-0.2507171122613652,0.8988957817432969,-0.860972234961743,-0.49451397823878174,0.30558846605962875,0.11116697624688547,-1.388442964734191,-0.9155250169505027,-0.40785177322680793,0.5209690783152323,4.0,white
995,0.45876166892468195,-0.4316376893162641,0.14726881423482155,-0.8185843319503899,-0.29089584375976874,-0.19399593776580215,0.6760336526390153,-0.6759095724036561,-1.040351243792702,-0.5431477543213065,0.018618270182887316,3.0,white
6401,-0.7854908265125549,0.5935789139948304,0.488917435829583,-0.627838768399301,0.610841608933003,-1.3596928800251409,-1.7952580565765526,0.28651704756884777,1.830651973577882,1.0804040188126784,0.4372439436265084,3.0,red
4750,-0.9410223884422096,-1.21562685655416,0.3522579871916783,-0.9033601379730961,-0.6981321127177946,1.8043416775359216,0.570121150815491,-0.9629490906410736,0.6448028185769887,-0.6107957448685559,0.6046942130039562,2.0,white
3845,-0.6299592645829001,-0.13010339422476574,-0.6043581532736539,2.275732587878387,-0.029101099429609183,0.30558846605962875,1.0643794926586045,1.3164823777148529,0.27032413805039046,0.06568416060393824,-1.1535336154592521,2.0,white
6363,-0.31889614072359124,1.4981817992693254,-1.492644569420034,-0.7973903804447133,0.2036053399749771,0.1945697096539774,-1.1068267947236443,0.3709404352857242,1.2065208393668876,0.9451080377181803,-0.651182807326907,2.0,red
2645,-0.3966619216884183,-1.3362405745907595,-0.12605008304098794,-0.05560207774603389,-0.23271923390862215,0.41660722246528004,-0.047701776488401036,-0.39900086069229396,0.7072159319980899,-0.6107957448685559,-0.31628226857200986,4.0,white
670,0.45876166892468195,0.47296519595823094,-0.399368980316797,0.7921559824810281,0.058163815347110744,0.1945697096539774,1.4703774163154477,0.8437114065002698,-0.4786332230028033,0.13333215115118768,-0.9860833460818027,3.0,white
5056,-0.08559879782910941,2.040943530434023,-2.1759418126095573,-0.6914206229163306,0.49448838923070976,-1.026636610808187,-1.6540413874785203,0.742403341240018,1.6434126333145842,-0.20490780158505956,-0.9860833460818027,2.0,red
2195,-0.31889614072359124,-0.5522514073528636,-0.9460067748684157,-0.860972234961743,-1.2794504035875218e-05,-0.9711272326053613,0.37594823080569634,-0.40575473170961407,-0.6658725632661039,-0.7460917259630548,-0.8186330767043549,2.0,white
655,0.38099588795985495,-0.4316376893162641,0.21559853855377353,-0.03440812624035741,-0.7563087225689413,-0.027467803157325197,0.022906558060615187,-0.9122950580109477,-0.6658725632661039,-0.7460917259630548,1.4419455598911983,3.0,white
40,-0.3966619216884183,-0.6728651253894629,0.488917435829583,-0.627838768399301,3.3742305768624643,1.8043416775359216,0.7466419871880315,-0.3382160215361129,-0.6658725632661039,-1.1519796692465512,-0.9023582113930788,3.0,white
3807,-0.31889614072359124,-0.7934788434260623,2.060501095165486,0.19872534032208483,-0.4363373683876351,-1.3041835018223151,-0.047701776488401036,-0.3787392476402211,-1.6020692645825982,0.40392411334018474,-0.23255713388328594,2.0,white
2665,0.8475905737488193,0.3523514779216318,0.6255768844674874,0.5802164674242626,-0.17454262405747553,-0.86010847619971,0.11116697624688547,1.0800968921075613,1.0816946125246882,-0.272555792132309,-0.9860833460818027,2.0,white
3414,1.314185259537783,-0.2507171122613652,0.21559853855377353,-0.18276578678009334,-0.6981321127177946,0.0835509532483261,0.570121150815491,-0.041045696772677845,-0.416220109581705,-0.5431477543213065,0.8558696170701295,4.0,white
4636,-0.5521934836180731,1.0157269271229281,-0.4676987046357494,-0.7973903804447133,-0.23271923390862215,0.4721166006681057,1.0820315762958586,-0.8717718319068395,0.3951503648925899,0.2686281322456858,0.07443502664206485,2.0,white
396,0.7698247927839909,-0.3713308302979644,0.6939066087864397,-0.7761964289390368,-0.727220417643368,-0.027467803157325197,-0.40074344923348215,-1.0136031232711995,-0.7906987901083032,-0.9490356976048028,0.7721444823814055,2.0,white
4099,-0.6299592645829001,0.9554200681046284,-0.8093473262305109,-0.6490327199049775,0.08725212027268385,-0.6380709633884074,-0.0653538601256551,-0.5273244100219386,-0.22898076931840447,-0.8813877070575533,-1.0698084807705281,3.0,white
2890,-1.563148636160828,-0.3411774007888148,-0.19437980735994032,-0.06619905349887213,-0.6108671979410748,1.8598510557387473,0.39360031444295035,-1.756528935179787,-0.16656765589730615,-1.2872756503410496,1.6093958292686477,5.0,white
3689,-0.16336457879393645,-0.7331719844077625,-0.399368980316797,0.7921559824810281,-0.8435736373456612,0.3610978442624544,0.11116697624688547,-0.8177408637680161,-0.977938130371601,-1.2872756503410496,1.6931209639573717,5.0,white
3890,-0.6299592645829001,0.2317377598850323,-0.399368980316797,0.5802164674242626,-0.3781607585364887,-0.1384865595629765,-0.31248303104721187,-0.7974792507159807,-1.4148299243192977,-1.490219621982798,0.7721444823814055,3.0,white
3702,0.22546432603020014,-0.6125582663711633,-0.05772035872203558,1.618720091202414,-0.17454262405747553,-0.24950531596862782,1.1349878272076208,1.3975288299230317,-1.040351243792702,-0.001963829943311219,-1.1535336154592521,3.0,white
5020,0.06993276410054537,2.131403818961472,-2.1759418126095573,-0.627838768399301,0.5526649990818564,-1.526221014633618,-1.8129101402138066,1.113866247194312,1.7058257467356852,-0.06961182049056067,-1.0698084807705281,2.0,red
3783,-0.6299592645829001,-0.4316376893162641,0.8988957817432969,0.6014104189299394,-0.17454262405747553,1.1937385173048392,1.4174211654036857,0.26963237002547247,-0.22898076931840447,-0.3402037826795585,-0.8186330767043549,2.0,white
835,0.22546432603020014,0.47296519595823094,0.14726881423482155,-0.24634764129712297,-0.4654256733132084,0.1945697096539774,-0.13596219467467133,-1.0642571559013252,-0.4786332230028033,-0.5431477543213065,1.944296368023545,5.0,white
2957,-0.6299592645829001,-1.3362405745907595,-0.12605008304098794,-0.9245540894787728,-0.727220417643368,0.3610978442624544,-0.3830913655962281,-1.6349592568675,-1.290003697477101,0.20098014169843714,1.0233198864475774,3.0,white
1804,0.30323010699502717,-0.2507171122613652,-0.6726878775926063,1.0040954975377938,-0.20363092898304883,1.4712854083189675,1.3291607472174154,0.6410952759797663,-0.8531119035294016,-0.8813877070575533,-0.9860833460818027,3.0,white
4250,-0.3966619216884183,-1.396547433609059,-0.399368980316797,1.9790172667989157,-0.0872777092807558,0.749663491682234,-0.36543928195897407,0.6951262441185522,-0.10415454247620505,-1.2196276597938005,-0.5674576726381816,3.0,white
1280,0.45876166892468195,-1.0950131385175608,0.6255768844674874,-0.7973903804447133,-0.8726619422712344,-0.08297718136015085,0.4289044817174585,-1.249988608878491,-1.227590584056,1.6892359337379235,1.6931209639573717,3.0,white
5089,-0.6299592645829001,0.1714309008667326,-0.4676987046357494,-0.7550024774333602,0.523576694156283,-0.5270522069827561,-1.1774351292726606,0.9112501166737709,2.2051306541044804,0.6068680849819331,-0.5674576726381816,3.0,red
4667,-0.8632566074773826,-1.0950131385175608,0.14726881423482155,0.135143485805055,-0.639955502866648,0.028041575045500457,-0.030049692851146982,-0.3551006990794882,0.6448028185769887,0.3362761227929353,-0.27441970122764714,4.0,white
3142,0.45876166892468195,-1.034706279499261,1.2405444033380584,-0.8821661864674196,-0.3199841486853421,0.25007908785680305,0.4289044817174585,-1.452604739399032,-0.3538069961606039,-0.8813877070575533,1.2744952905137505,3.0,white
4511,-0.8632566074773826,-0.4316376893162641,0.010609365596916796,-0.9245540894787728,-0.639955502866648,-0.36052407237427914,-0.1006580274001632,-1.6552208699195354,0.8944552722613877,-0.8813877070575533,1.6931209639573717,3.0,white
5779,0.30323010699502717,2.2520175369980713,-2.1759418126095573,-0.7126145744220072,0.3490468646028436,-0.027467803157325197,-1.4245643001942174,0.21222446637798897,1.6434126333145842,0.8098120566236814,0.7721444823814055,3.0,red
297,-0.007833016864281672,-0.9140925614626616,0.9672255060622492,-0.3523173988255057,-0.4363373683876351,2.859019863389609,1.2585524126683991,-0.5070627969699033,-0.16656765589730615,0.4715721038874342,0.6046942130039562,4.0,white
4395,-0.474427702653246,-0.6125582663711633,-0.6726878775926063,1.4491684791570016,-0.14545431913190243,0.25007908785680305,0.5348169835409828,0.6951262441185522,-0.7282856766872022,0.9451080377181803,-0.9023582113930788,2.0,white
2574,-0.31889614072359124,-0.4919445483345638,-0.5360284289547018,-0.7550024774333602,-0.3781607585364887,2.192907324955701,0.6760336526390153,-0.6657787658776385,-0.22898076931840447,-0.06961182049056067,0.018618270182887316,2.0,white
404,-0.31889614072359124,-0.7331719844077625,-0.05772035872203558,0.17753138881640815,-0.6108671979410748,0.13906033145115176,0.9584669908350801,-0.9798337681844489,0.1454979112081938,0.8774600471709308,1.7768460986460957,3.0,white
3812,0.5365274498895097,-0.7934788434260623,0.488917435829583,-0.7338085259276838,0.029075510421537432,-0.5270522069827561,0.39360031444295035,-0.9933415102191641,-1.040351243792702,-0.06961182049056067,0.3535188089377845,2.0,white
2626,0.6142932308543367,-0.6125582663711633,-0.399368980316797,-0.7973903804447133,-0.6690438077922214,0.30558846605962875,0.35829614716844227,-0.5205705390045811,1.3937601796301853,-0.13725981103781013,-0.06510686450583661,4.0,white
4221,-0.7077250455477279,-0.3713308302979644,0.14726881423482155,0.5590225159185861,-0.523602283164355,0.749663491682234,0.23473156170766385,-0.7502021535945149,0.27032413805039046,-1.6255156030772968,1.3582204252024745,3.0,white
1185,-0.5521934836180731,0.4126583369399312,2.1971605438033905,1.343198721628619,0.2617819498261237,1.9153604339415728,1.9293315908840534,1.0463275370208107,-0.6034594498450028,-0.13725981103781013,-1.3209838848367,2.0,white
652,-0.08559879782910941,-0.4919445483345638,0.14726881423482155,1.8942414607762093,0.3199585596772703,0.25007908785680305,1.2938565799429071,1.3164823777148529,-0.9155250169505027,-0.001963829943311219,-1.1535336154592521,4.0,white
1720,0.30323010699502717,-0.8537857024443619,0.488917435829583,-0.6066448168936244,-0.3490724536109154,-0.027467803157325197,1.1349878272076208,-0.20313860118911062,1.5185864064723849,-0.6107957448685559,0.2697936742490606,4.0,white
1716,-0.16336457879393645,-0.7934788434260623,-0.05772035872203558,0.11394953429937851,-0.29089584375976874,-0.08297718136015085,-0.13596219467467133,-0.27067731136261175,0.27032413805039046,-0.20490780158505956,0.2697936742490606,3.0,white
2368,0.1476985450653731,-0.00948967618816628,-0.12605008304098794,2.000211218304592,-0.5526905880899283,2.192907324955701,0.9408149071978261,0.769418825309411,0.20791102462929215,-1.0843316786993016,-0.06510686450583661,3.0,white
1116,-1.0187881694070366,0.44281176644908105,-1.2876553964631772,-0.860972234961743,-0.4654256733132084,-1.0821459890110126,-0.9126538747138498,-0.8447563478374466,0.457563478313691,-0.06961182049056067,0.018618270182887316,2.0,white
1817,-0.007833016864281672,0.9554200681046284,-2.1759418126095573,-0.9881359439958024,-0.639955502866648,0.8606822480878853,-0.030049692851146982,-0.5070627969699033,-0.16656765589730615,-1.2872756503410496,-1.0698084807705281,1.0,white
