,standardscaler__fixed acidity,standardscaler__volatile acidity,standardscaler__citric acid,standardscaler__residual sugar,standardscaler__chlorides,standardscaler__free sulfur dioxide,standardscaler__total sulfur dioxide,standardscaler__density,standardscaler__pH,standardscaler__sulphates,standardscaler__alcohol,ordinalencoder__quality,passthrough__color
2991,-0.7077250455477279,0.1714309008667326,-0.2627095316788923,0.17753138881640815,-0.639955502866648,0.8051728698850596,0.6407294853645071,-0.8785257029241972,0.457563478313691,-0.475499763774057,0.9395947517588534,4.0,white
684,0.6920590118191637,0.7141926320314299,-0.05772035872203558,-0.7973903804447133,-0.11636601420632911,1.0827197608991879,1.1879440781193829,-0.810986992750696,-1.1651774706349016,-0.7460917259630548,0.6046942130039562,2.0,white
5031,-0.474427702653246,0.9554200681046284,-2.1076120882906046,-0.8397782834560665,0.11634042519825716,-0.7490897197940587,-1.583433052929504,0.16832430476518323,1.1441077259457866,0.3362761227929353,-0.5674576726381816,3.0,red
2539,-0.7854908265125549,-0.4316376893162641,-0.9460067748684157,-0.8397782834560665,-0.8144853324200878,-0.5825615851855818,-0.08300594376290915,-0.8177408637680161,1.2065208393668876,-0.20490780158505956,-0.40000740326073375,2.0,white
3180,-0.5521934836180731,-0.6125582663711633,0.4205877115106306,-0.9457480409844493,-0.8435736373456612,0.028041575045500457,-0.45369970014524436,-1.8375753873880034,0.1454979112081938,-1.1519796692465512,1.5256706945799239,3.0,white
4002,-0.8632566074773826,-0.5522514073528636,1.1038849547001537,2.190956781855681,-0.11636601420632911,-0.30501469417145344,-0.3830913655962281,1.0530814080381683,-0.9155250169505027,-0.5431477543213065,-1.0698084807705281,3.0,white
2970,0.9253563547136463,-0.19041025324306549,-0.05772035872203558,-0.9563450167372876,-1.0181034668991007,1.1937385173048392,0.570121150815491,-1.459358610416352,-1.789308604845896,-1.4225716314355485,0.8558696170701295,2.0,white
2330,0.22546432603020014,0.2317377598850323,-0.19437980735994032,1.5339442851797076,-0.17454262405747553,-0.30501469417145344,1.6468982526879883,1.3164823777148529,0.20791102462929215,0.40392411334018474,-0.9860833460818027,3.0,white
4339,-0.31889614072359124,-0.6125582663711633,-0.19437980735994032,-0.7338085259276838,-0.3490724536109154,-0.86010847619971,-0.34778719832172,-0.8042331217333384,0.08308479778709271,0.7421640660764319,-0.06510686450583661,5.0,white
4352,0.06993276410054537,-0.3713308302979644,0.21559853855377353,-0.8185843319503899,-0.058189404355182495,0.028041575045500457,0.570121150815491,-0.9865876392018065,-0.22898076931840447,-0.40785177322680793,0.18606853956033514,2.0,white
6103,-0.007833016864281672,0.11112404184843286,0.9672255060622492,-0.7126145744220072,0.523576694156283,-0.36052407237427914,-1.2656955474589309,0.21560140188664903,1.1441077259457866,2.162771867568669,0.4372439436265084,4.0,red
6197,0.30323010699502717,7.468560842080994,-2.1759418126095573,-0.7126145744220072,2.3561399044674003,-1.4152022582279666,-1.8835184747628229,0.019739142383465698,1.7682388601567836,-0.8813877070575533,0.3535188089377845,0.0,red
6395,-0.24113035975876349,2.4027846845438208,-1.9709526396527004,-0.6702266714106541,-0.058189404355182495,-1.3041835018223151,-1.7599538893020445,0.12780107866107504,1.4561732930512865,0.6745160755291826,0.8558696170701295,3.0,red
3288,-0.474427702653246,-0.8537857024443619,-1.2193256721442247,-0.2251536897914463,3.7232902359693445,0.25007908785680305,0.9231628235605721,-0.2504156983105764,-1.789308604845896,-0.5431477543213065,-0.9023582113930788,3.0,white
5914,1.314185259537783,0.2317377598850323,0.5572471601485354,-0.6914206229163306,0.3490468646028436,-1.026636610808187,-1.5481288856549957,0.05350849747021628,0.3327372514714916,1.4862919620961752,1.7768460986460957,4.0,red
322,-0.31889614072359124,-0.5522514073528636,0.14726881423482155,-0.16157183527441668,-0.727220417643368,0.1945697096539774,0.32299197989393413,-0.6759095724036561,-0.041741429055106714,-1.0166836881520522,0.10234340487161124,3.0,white
5694,1.1586536976081274,0.7141926320314299,-0.05772035872203558,-0.627838768399301,2.036168550286094,-0.36052407237427914,-0.9126538747138498,0.9315117297258437,-0.7282856766872022,1.4186439715489256,-0.7349079420156309,2.0,red
1002,-0.6299592645829001,-0.3713308302979644,0.7622363331053921,0.34708300086182053,-0.3199841486853421,1.6378135429274445,1.858723256335037,0.16832430476518323,-0.7906987901083032,-0.5431477543213065,-0.9023582113930788,3.0,white
3057,-0.007833016864281672,-0.4316376893162641,0.3522579871916783,-0.013214174734680742,-0.8726619422712344,-0.19399593776580215,-0.030049692851146982,-1.0000953812365216,-0.5410463364239044,2.0951238770214196,1.8605712333348194,2.0,white
4508,-1.0965539503718644,-0.4919445483345638,-0.12605008304098794,-0.6066448168936244,-0.639955502866648,2.4704542159698293,0.23473156170766385,-1.520143449572533,-0.10415454247620505,-1.0166836881520522,0.8558696170701295,1.0,white
5614,0.6142932308543367,0.5332720549765306,0.2839282628727259,-0.6702266714106541,0.5526649990818564,-1.1376553672138383,-1.1950872129099146,0.9787888268473096,0.7696290454191882,-0.475499763774057,-0.9023582113930788,2.0,red
5967,0.6142932308543367,1.6791023763242245,0.21559853855377353,-0.5642569138822713,0.8726363532631624,-0.1384865595629765,-1.1244788783608985,0.7761726963267686,0.5823897051558904,0.6068680849819331,0.2697936742490606,2.0,red
1524,-0.474427702653246,-0.7934788434260623,1.172214679019106,2.68901464223908,-0.4072490634620618,0.583135357073757,0.7466419871880315,1.6879452836691466,0.3951503648925899,-0.9490356976048028,-1.4884341542141493,3.0,white
1698,-0.16336457879393645,-0.6125582663711633,-0.12605008304098794,-0.26754159280279943,-0.4654256733132084,0.583135357073757,1.7175065872370046,-0.6759095724036561,0.3951503648925899,-0.272555792132309,1.1070450211363028,3.0,white
934,-0.7854908265125549,-0.3713308302979644,0.7622363331053921,1.5975261396967375,-0.49451397823878174,1.8598510557387473,2.0705482599820857,0.9281347942171462,-0.8531119035294016,-1.0166836881520522,-1.3209838848367,2.0,white
1991,0.30323010699502717,-0.8537857024443619,-0.12605008304098794,1.851853557764856,-1.2794504035875218e-05,1.249247895507665,1.7086805454183775,1.451559798061855,-0.4786332230028033,-0.475499763774057,-1.3209838848367,5.0,white
5884,2.014077288221229,-0.00948967618816628,0.488917435829583,-0.860972234961743,0.29087025475169703,-1.526221014633618,-1.918822642037331,-0.0005224706685696508,-0.16656765589730615,0.13333215115118768,0.7721444823814055,4.0,red
3322,-1.1743197313366915,-0.4919445483345638,-0.12605008304098794,-0.7761964289390368,-0.49451397823878174,-0.027467803157325197,-0.1889184455864335,-1.6045668372894095,1.6434126333145842,-0.06961182049056067,1.6931209639573717,4.0,white
1396,0.06993276410054537,-0.9743994204809614,-0.19437980735994032,-0.9033601379730961,-0.3490724536109154,-1.026636610808187,0.48186073262922063,-0.9798337681844489,-0.10415454247620505,-0.3402037826795585,0.6884193476926816,4.0,white
1759,-0.474427702653246,1.6791023763242245,-0.8093473262305109,0.6861862249526454,-0.29089584375976874,2.8035104851867834,1.9116795072467991,0.45536382300260064,-0.29139388273950556,-0.6107957448685559,-0.9860833460818027,2.0,white
3030,-0.08559879782910941,0.7744994910497293,-0.19437980735994032,1.9790172667989157,-0.930838552122381,-0.4715428287799304,0.4642086489919666,0.16157043374782562,-0.6034594498450028,-0.3402037826795585,1.2744952905137505,5.0,white
5628,1.7807799453267465,1.256954363196127,2.3338199924412955,-0.6702266714106541,9.628216135860722,-1.026636610808187,-1.3892601329197094,1.181404957367813,-0.29139388273950556,0.9451080377181803,-0.7349079420156309,2.0,red
5188,1.1586536976081274,1.076033786141228,-1.5609742937389863,-0.627838768399301,1.0180778778910289,-0.5825615851855818,-1.1774351292726606,0.9787888268473096,0.7696290454191882,2.2304198581159183,0.10234340487161124,4.0,red
5980,-0.007833016864281672,0.2317377598850323,-0.12605008304098794,-0.7761964289390368,0.49448838923070976,0.028041575045500457,-0.8067413728903254,0.7255186636966428,1.268933952787986,0.40392411334018474,-0.8186330767043549,3.0,red
4507,-1.6409144171256558,-0.22056368275221536,-1.2876553964631772,-0.7867934046918751,-0.5817788930155017,-0.7490897197940587,-0.7537851219785633,-1.5876821597460342,1.1441077259457866,-0.13725981103781013,1.5535790728094703,2.0,white
2286,-0.474427702653246,0.4126583369399312,-0.5360284289547018,-0.11918393226306352,2.966994307904439,0.9161916262907109,0.4995128162664747,0.00285446484009041,-0.29139388273950556,-0.272555792132309,-0.9023582113930788,2.0,white
5059,0.30323010699502717,2.040943530434023,-2.0392823639716524,-0.8821661864674196,0.46540008430513646,-1.1931647454166638,-1.6893455547530283,0.6073259208930157,-0.29139388273950556,3.7186756501554057,-1.0698084807705281,1.0,red
103,0.22546432603020014,-0.22056368275221536,0.5572471601485354,2.8479692785316537,0.08725212027268385,0.749663491682234,0.9584669908350801,1.7892533489293985,-1.4148299243192977,-0.475499763774057,-1.237258750147976,2.0,white
6420,-0.8632566074773826,-0.13010339422476574,-0.4676987046357494,-0.6702266714106541,0.43631177937956317,-0.4160334505771048,-1.018566376537374,0.5499180172455322,1.268933952787986,2.9745477541356617,0.10234340487161124,2.0,red
5398,0.45876166892468195,1.076033786141228,-0.4676987046357494,-0.7550024774333602,0.7271948286352963,-0.9156178544025356,-1.3716080492824552,1.2489436675413141,1.331347066209087,0.8098120566236814,-1.237258750147976,3.0,red
3392,-0.3966619216884183,0.2317377598850323,-0.399368980316797,0.8663348127508964,-0.5817788930155017,0.25007908785680305,-0.4360476165079903,-0.9460644130976983,-1.4772430377403987,-1.0843316786993016,1.6093958292686477,3.0,white
5311,2.091843069186056,0.3523514779216318,1.4455335762949155,0.26230719483911447,1.1926077074444688,-1.3596928800251409,-1.7069976383902823,1.3164823777148529,0.3327372514714916,1.9598278959269206,1.0233198864475774,4.0,red
5477,2.636203535939847,-0.19041025324306549,1.172214679019106,-0.6914206229163306,0.2036053399749771,-0.693580341591233,-1.3363038820079471,0.9787888268473096,-0.4786332230028033,-0.13725981103781013,-0.5674576726381816,3.0,red
3544,-0.9410223884422096,-0.06979653520646602,-0.8093473262305109,-0.7761964289390368,-0.727220417643368,1.0272103826963623,0.7642940708252856,-0.9460644130976983,1.2065208393668876,-0.001963829943311219,0.4372439436265084,3.0,white
5525,1.2364194785729559,1.5584886582876252,-0.19437980735994032,-0.6914206229163306,1.221696012370042,-1.4152022582279666,-1.7776059729392986,1.3840210878883539,0.8944552722613877,-0.272555792132309,-1.1535336154592521,2.0,red
5151,0.38099588795985495,2.61385869110787,0.6939066087864397,-0.7550024774333602,1.0471661828166021,-1.2486741236194896,-0.5243080346942606,0.4047097903724748,0.08308479778709271,0.40392411334018474,-0.8186330767043549,2.0,red
3287,-0.31889614072359124,-0.7934788434260623,-0.05772035872203558,-0.5430629623765947,-0.29089584375976874,0.5276259788709313,0.09351489260963142,-1.1486805436182392,-0.9155250169505027,0.8098120566236814,0.3535188089377845,4.0,white
4369,-0.6299592645829001,-0.31102397127966497,-0.7410176019115587,0.8875287642565729,-0.4363373683876351,0.30558846605962875,0.0582107253351233,-0.4597856998484375,-1.4148299243192977,-1.2872756503410496,0.3814271871673309,3.0,white
3072,0.22546432603020014,-0.5522514073528636,1.0355552303812012,-0.28873554430847614,-0.4363373683876351,3.5806417800263426,0.8349024053743018,-0.9663260261497336,-1.851721718266997,0.40392411334018474,0.6884193476926816,3.0,white
2501,-0.6299592645829001,-0.19041025324306549,0.5572471601485354,0.19872534032208483,-0.49451397823878174,0.4721166006681057,1.3291607472174154,0.14468575620445034,-0.4786332230028033,-0.06961182049056067,-0.5674576726381816,2.0,white
3272,0.22546432603020014,-0.7331719844077625,0.010609365596916796,-0.6490327199049775,-0.3199841486853421,-0.08297718136015085,-0.2771788637727038,-1.131795866074864,-0.8531119035294016,0.4715721038874342,0.6884193476926816,4.0,white
3880,-0.9410223884422096,-0.3713308302979644,-0.5360284289547018,2.614835811969212,-0.26180753883419544,0.6386447352765826,-0.08300594376290915,1.43805205602714,-0.7282856766872022,-0.5431477543213065,-1.3209838848367,3.0,white
4325,-0.6299592645829001,-0.6125582663711633,-0.399368980316797,0.5802164674242626,-0.058189404355182495,0.9161916262907109,1.1702919944821288,0.22910914392136428,-0.6034594498450028,-0.20490780158505956,-0.8186330767043549,2.0,white
2244,-0.16336457879393645,0.11112404184843286,-1.2193256721442247,1.3008108186172656,-0.3781607585364887,0.25007908785680305,1.9822878417958154,1.01255818193406,-0.5410463364239044,-0.13725981103781013,-1.3209838848367,2.0,white
3816,-0.31889614072359124,0.4126583369399312,-0.12605008304098794,0.7073801764583222,-0.3199841486853421,-0.1384865595629765,0.270035728982172,0.2020936598519338,-0.6034594498450028,0.40392411334018474,-0.4837325379494577,2.0,white
686,-0.31889614072359124,-0.7331719844077625,0.21559853855377353,0.007979776770995739,-0.3781607585364887,-0.5270522069827561,-0.030049692851146982,-0.30444666644936236,0.5199765917347894,-0.001963829943311219,0.18606853956033514,4.0,white
3494,-0.3966619216884183,-0.6125582663711633,0.2839282628727259,0.6226043704356159,-0.4072490634620618,0.6386447352765826,0.12881905988413953,0.009608335857448023,0.7696290454191882,-0.06961182049056067,0.3535188089377845,3.0,white
2189,-0.08559879782910941,-0.9743994204809614,0.010609365596916796,1.427974527651325,-0.23271923390862215,0.30558846605962875,0.16412322715864763,0.6748646310665168,-1.851721718266997,0.06568416060393824,-0.9023582113930788,3.0,white
1564,1.469716821467437,-0.3713308302979644,1.172214679019106,-0.7338085259276838,0.08725212027268385,-1.1376553672138383,-0.0653538601256551,0.3709404352857242,-0.416220109581705,-0.475499763774057,-0.31628226857200986,2.0,white
3128,-1.718680198090483,-0.6125582663711633,-0.7410176019115587,-0.6914206229163306,-0.49451397823878174,0.028041575045500457,-0.2771788637727038,-1.2567424798958486,2.954088015157677,0.6068680849819331,1.0233198864475774,3.0,white
2306,-1.252085512301519,-0.28087054177051507,-0.8093473262305109,-0.6914206229163306,-0.20363092898304883,-0.693580341591233,0.32299197989393413,-0.31120053746671994,-0.041741429055106714,1.0127560282654298,-0.40000740326073375,2.0,white
5667,0.5365274498895097,2.282170966507221,-2.1076120882906046,-0.7550024774333602,0.5817533040074296,-1.3041835018223151,-1.4775205511059797,0.6681107600491593,1.0816946125246882,0.06568416060393824,-0.7349079420156309,2.0,red
1610,0.22546432603020014,-0.13010339422476574,1.172214679019106,-0.7973903804447133,-0.727220417643368,0.749663491682234,-0.11831011103741726,-1.3850660292254933,-0.9155250169505027,-0.475499763774057,1.6931209639573717,3.0,white
1148,-0.16336457879393645,-1.034706279499261,0.3522579871916783,0.050367679782348886,-0.9017502471968076,-0.08297718136015085,-0.08300594376290915,-0.30444666644936236,-0.10415454247620505,-0.272555792132309,0.2697936742490606,3.0,white
2569,-0.474427702653246,-0.6125582663711633,-0.5360284289547018,0.6649922734469689,-0.639955502866648,-0.30501469417145344,0.3406440635311882,0.3776943063030818,0.7072159319980899,0.40392411334018474,-0.14883199919456053,3.0,white
3341,0.30323010699502717,-1.034706279499261,-0.3310392559978447,-0.18276578678009334,-0.17454262405747553,-0.4160334505771048,-0.31248303104721187,-0.1626153750850024,-0.8531119035294016,-0.40785177322680793,-0.8186330767043549,3.0,white
5932,1.314185259537783,2.4329381140529707,-0.9460067748684157,-0.627838768399301,0.610841608933003,-0.86010847619971,-1.1950872129099146,0.9078731811651108,-0.10415454247620505,-0.40785177322680793,-0.651182807326907,3.0,red
2077,-0.16336457879393645,-0.7331719844077625,0.488917435829583,-0.7126145744220072,-0.029101099429609183,0.4721166006681057,1.4527253326781937,0.13455494967843265,1.8930650869989831,0.06568416060393824,-0.23255713388328594,3.0,white
4208,-1.252085512301519,-0.6728651253894629,-0.19437980735994032,-0.5006750593652416,-0.9599268570479542,-0.6380709633884074,-0.47135178378249837,-1.3580505451561002,0.20791102462929215,-0.13725981103781013,0.6046942130039562,3.0,white
374,-1.6409144171256558,-0.06979653520646602,-0.6726878775926063,-0.8185843319503899,-0.8435736373456612,-0.693580341591233,-0.47135178378249837,-1.8240676453533258,1.830651973577882,-1.0166836881520522,1.6931209639573717,4.0,white
5578,4.735879621990185,0.5332720549765306,1.7871821978896765,-0.7550024774333602,0.40722347445399026,-0.86010847619971,-1.3363038820079471,1.9243307692764007,-0.977938130371601,-0.272555792132309,-1.237258750147976,2.0,red
4775,-1.718680198090483,-0.4316376893162641,0.5572471601485354,-0.9033601379730961,0.5817533040074296,0.6386447352765826,0.1464711435213936,-0.8987873159762325,0.6448028185769887,-0.40785177322680793,-0.31628226857200986,3.0,white
1224,-0.007833016864281672,-0.6728651253894629,0.488917435829583,-0.6702266714106541,-0.6690438077922214,-0.08297718136015085,-0.24187469649819565,-1.317527319051992,0.27032413805039046,0.06568416060393824,1.5256706945799239,4.0,white
3849,0.7698247927839909,-0.19041025324306549,0.7622363331053921,0.3258890493561441,-0.26180753883419544,-0.693580341591233,-0.5066559510570066,0.5330333397021569,0.08308479778709271,0.7421640660764319,0.10234340487161124,2.0,white
902,-0.8632566074773826,-0.3713308302979644,0.21559853855377353,1.5551382366853845,-0.23271923390862215,1.8043416775359216,1.9999399254330694,0.945019471760559,-0.8531119035294016,-0.8813877070575533,-1.3209838848367,2.0,white
2390,-0.16336457879393645,-0.3713308302979644,-0.399368980316797,-0.7973903804447133,-0.4072490634620618,0.1945697096539774,0.2523836453449179,-0.7434482825771573,1.331347066209087,-0.20490780158505956,0.18606853956033514,5.0,white
348,0.45876166892468195,-0.9743994204809614,0.9672255060622492,1.7246898487307967,-0.11636601420632911,0.41660722246528004,0.04055864169786924,1.113866247194312,-0.416220109581705,-0.20490780158505956,-0.40000740326073375,3.0,white
932,-0.5521934836180731,-0.4919445483345638,-0.2627095316788923,1.4915563821683546,-0.29089584375976874,2.7480011069839576,1.9293315908840534,0.7255186636966428,-0.22898076931840447,-0.8137397165103043,-0.40000740326073375,3.0,white
2437,0.6142932308543367,-0.4919445483345638,-0.2627095316788923,-0.1403778837687402,-0.17454262405747553,0.1945697096539774,0.605425318089999,-0.11196134245487654,-0.5410463364239044,-0.20490780158505956,-0.40000740326073375,3.0,white
827,0.1476985450653731,-0.6125582663711633,0.2839282628727259,-0.7338085259276838,-0.727220417643368,-0.19399593776580215,0.4112523980802044,-1.4019507067688686,0.3951503648925899,-0.3402037826795585,1.6931209639573717,6.0,white
6434,-0.8632566074773826,1.1363406451595277,-1.6293040180579386,-0.7550024774333602,0.610841608933003,-0.36052407237427914,-1.2480434638216769,0.1953397888346137,2.392369994367781,1.0127560282654298,-0.14883199919456053,3.0,red
220,0.22546432603020014,-0.4316376893162641,0.2839282628727259,0.3258890493561441,-0.5817788930155017,0.8051728698850596,0.8525544890115558,-0.27067731136261175,-1.1651774706349016,-1.3549236408882992,0.4372439436265084,2.0,white
1568,0.1476985450653731,-0.2507171122613652,1.172214679019106,0.5802164674242626,-0.029101099429609183,1.0272103826963623,1.2762044963056531,0.9112501166737709,1.8930650869989831,0.3362761227929353,-0.651182807326907,3.0,white
1167,0.1476985450653731,-0.6728651253894629,0.7622363331053921,-0.860972234961743,-0.3490724536109154,-0.4715428287799304,-0.047701776488401036,-0.30444666644936236,0.020671684365994383,0.6068680849819331,0.10234340487161124,3.0,white
31,0.8475905737488193,-1.21562685655416,0.14726881423482155,-0.9245540894787728,-0.4072490634620618,-1.3041835018223151,-1.2127392965471688,-0.43952408679640215,1.5809995198934859,-0.8813877070575533,-0.23255713388328594,3.0,white
1612,0.45876166892468195,-0.4919445483345638,1.172214679019106,-0.479481107859565,-0.8435736373456612,-0.1384865595629765,-0.5066559510570066,-0.9460644130976983,-1.1651774706349016,-1.4225716314355485,0.6884193476926816,4.0,white
4590,-0.6299592645829001,-0.06979653520646602,-0.12605008304098794,0.36827695236749725,-0.4363373683876351,0.6386447352765826,0.9231628235605721,-0.46991650637445515,0.020671684365994383,-0.272555792132309,0.5209690783152323,3.0,white
5,0.6920590118191637,-0.3713308302979644,0.5572471601485354,0.3046950978504676,-0.17454262405747553,-0.027467803157325197,-0.33013511468446594,0.13455494967843265,0.27032413805039046,-0.6107957448685559,-0.31628226857200986,3.0,white
6205,-0.31889614072359124,2.040943530434023,-1.5609742937389863,-0.3311234473198292,0.3490468646028436,-0.86010847619971,-1.5304768020177417,0.18183204679989845,1.2065208393668876,-0.06961182049056067,0.5209690783152323,1.0,red
4225,-0.7854908265125549,0.02066375332098325,-0.3310392559978447,0.9829015460321172,-1.2794504035875218e-05,0.41660722246528004,1.2585524126683991,0.05350849747021628,0.5823897051558904,0.20098014169843714,0.10234340487161124,2.0,white
2647,-1.0965539503718644,-1.1553199975358603,-0.2627095316788923,-0.9881359439958024,-0.5526905880899283,0.6941541134794083,0.19942739443315574,-0.9190489290283054,0.1454979112081938,-0.13725981103781013,-0.9860833460818027,2.0,white
5773,1.2364194785729559,-0.19041025324306549,0.5572471601485354,-0.5642569138822713,1.541667366551348,-1.3041835018223151,-1.7599538893020445,0.48575624258069117,0.5823897051558904,1.756883924285173,1.1070450211363028,4.0,red
1779,-0.6299592645829001,-1.1553199975358603,0.2839282628727259,-0.7761964289390368,-0.639955502866648,0.6941541134794083,0.605425318089999,-0.8447563478374466,1.268933952787986,1.0804040188126784,0.4372439436265084,5.0,white
1414,-1.0965539503718644,-1.034706279499261,-0.12605008304098794,-0.860972234961743,-0.5526905880899283,1.3602666519133162,0.2523836453449179,-1.2837579639652414,0.457563478313691,-1.0166836881520522,0.6884193476926816,3.0,white
5344,4.113753374271566,0.2317377598850323,1.9238416465275812,-0.6066448168936244,0.7271948286352963,0.028041575045500457,-0.7714372056158173,1.654175928582396,-0.7282856766872022,1.3509959810016763,0.018618270182887316,2.0,red
3593,-1.252085512301519,-0.3713308302979644,-0.2627095316788923,-0.26754159280279943,-0.3490724536109154,1.1937385173048392,0.7466419871880315,-0.9122950580109477,0.8320421588402893,-0.6107957448685559,0.18606853956033514,4.0,white
756,-1.0965539503718644,-0.5522514073528636,-0.2627095316788923,1.1948410610888829,-1.2794504035875218e-05,0.8051728698850596,1.0467274090213505,0.9619041493039343,1.268933952787986,-0.6784437354158054,-0.8186330767043549,2.0,white
6193,-0.474427702653246,1.7394092353425243,-2.1759418126095573,-0.24634764129712297,1.0762544877421756,1.1382291391020136,-0.67435074561092,0.29664785409486544,-0.10415454247620505,-0.5431477543213065,-0.8186330767043549,2.0,red
7,-0.16336457879393645,-0.4316376893162641,0.2839282628727259,3.2294604056338323,-0.3199841486853421,0.8051728698850596,0.9584669908350801,2.1269468997969043,-1.3524168108981993,-0.5431477543213065,-1.4047090195254237,3.0,white
4716,-1.3298512932663462,-0.16025682373391562,0.4205877115106306,-0.6066448168936244,-0.6690438077922214,-1.1376553672138383,-0.8243934565275796,-1.2837579639652414,-0.6034594498450028,0.40392411334018474,0.2697936742490606,3.0,white
2046,0.8475905737488193,-0.06979653520646602,0.7622363331053921,0.7921559824810281,-0.29089584375976874,-0.4715428287799304,0.1817753107959017,1.181404957367813,1.019281499103587,-0.40785177322680793,-0.9860833460818027,2.0,white
39,0.06993276410054537,-0.6125582663711633,0.488917435829583,2.646626739227727,0.029075510421537432,0.8051728698850596,0.587773234452745,1.7554839938426479,-0.041741429055106714,-1.1519796692465512,-1.572159288902873,2.0,white
2428,0.06993276410054537,-0.7331719844077625,-0.399368980316797,-0.8397782834560665,-0.4654256733132084,0.0835509532483261,0.9937711581095883,-0.932556671062983,0.3327372514714916,-0.3402037826795585,0.6046942130039562,3.0,white
967,-0.31889614072359124,-0.7331719844077625,0.21559853855377353,2.5512539574521824,-0.49451397823878174,0.41660722246528004,0.6583815690017613,1.5866372184088575,0.1454979112081938,-0.7460917259630548,-1.237258750147976,3.0,white
4931,-0.24113035975876349,1.588642087796775,-1.3559851207821294,1.1100652550661765,0.49448838923070976,0.5276259788709313,-0.5772642856060227,1.552867863322107,1.4561732930512865,-0.06961182049056067,-0.9023582113930788,3.0,red
5128,-1.563148636160828,0.8348063500680291,-1.902622915333748,-0.8185843319503899,-0.058189404355182495,-0.6380709633884074,-0.17126636194917944,-0.6759095724036561,2.0178913138411825,0.6068680849819331,1.4419455598911983,4.0,red
3865,-0.9410223884422096,-0.19041025324306549,0.4205877115106306,-0.1403778837687402,-0.4654256733132084,0.583135357073757,-0.2595267801354497,-1.6957440960236436,0.1454979112081938,0.20098014169843714,2.1954717720897166,3.0,white
5684,2.091843069186056,0.05081718283013312,0.6255768844674874,-0.6702266714106541,0.7853714384864429,-1.0821459890110126,-0.965610125625612,1.181404957367813,-0.041741429055106714,-0.20490780158505956,-0.8186330767043549,2.0,red
2708,-0.31889614072359124,-0.6728651253894629,0.6939066087864397,0.4106648553788504,-0.3490724536109154,1.4157760301161417,1.2938565799429071,0.3709404352857242,0.020671684365994383,-0.3402037826795585,-0.9860833460818027,3.0,white
6463,-0.3966619216884183,1.9806366714157233,-2.0392823639716524,-0.7550024774333602,0.14542873012383048,-0.24950531596862782,-1.3009997147334391,0.06363930399627145,1.0816946125246882,1.9598278959269206,0.3535188089377845,3.0,red
5517,3.180564002693639,0.1714309008667326,0.6255768844674874,-0.6702266714106541,0.9308129631143089,-1.3596928800251409,-1.7599538893020445,1.3840210878883539,-0.7906987901083032,1.8245319148324224,-0.9860833460818027,2.0,red
3332,-0.5521934836180731,-0.7331719844077625,-0.2627095316788923,-0.3735113503311822,0.08725212027268385,-0.08297718136015085,0.6230774017272531,-0.9899645747104665,0.08308479778709271,-0.8137397165103043,1.3582204252024745,4.0,white
4644,-0.31889614072359124,-0.31102397127966497,-0.6726878775926063,-0.43709320484821196,-0.6108671979410748,0.5276259788709313,0.11116697624688547,-1.5066357075378178,-0.7906987901083032,-0.40785177322680793,1.5256706945799239,3.0,white
2616,-0.5521934836180731,-0.9743994204809614,0.6255768844674874,1.851853557764856,-0.49451397823878174,0.9161916262907109,0.23473156170766385,0.7018801151359099,0.3951503648925899,1.283347990454427,-0.14883199919456053,4.0,white
5214,1.8585457262915737,1.3172612222144269,-0.6043581532736539,-0.43709320484821196,1.338049232072335,0.3610978442624544,-0.4183955328707362,1.654175928582396,0.5199765917347894,0.8098120566236814,-0.31628226857200986,2.0,red
5156,0.38099588795985495,0.4126583369399312,3.0171172356308182,-0.7761964289390368,16.143996439189134,-1.2486741236194896,-1.2480434638216769,0.7086339861532674,-0.977938130371601,4.936339480005894,-0.9023582113930788,2.0,red
4045,0.1476985450653731,-1.0950131385175608,-0.3310392559978447,2.1273749273386513,-0.17454262405747553,-0.30501469417145344,0.3406440635311882,1.2489436675413141,-1.9765479451091965,-0.6784437354158054,-1.4884341542141493,4.0,white
4804,-0.9410223884422096,0.05081718283013312,0.9672255060622492,-0.9669419924901258,-0.6690438077922214,-1.1931647454166638,-0.8950017910765957,-1.8105599033186106,0.1454979112081938,-1.2196276597938005,1.3582204252024745,1.0,white
804,0.06993276410054537,-0.13010339422476574,0.14726881423482155,0.24111324333343778,-0.6981321127177946,-0.36052407237427914,-0.0653538601256551,0.11767027213505737,0.020671684365994383,-0.475499763774057,-0.5674576726381816,3.0,white
4051,-0.31889614072359124,-0.2507171122613652,-0.3310392559978447,1.3008108186172656,-0.8144853324200878,-0.4715428287799304,-0.33013511468446594,-0.5273244100219386,-1.6020692645825982,-1.0166836881520522,1.0233198864475774,3.0,white
5223,2.1696088501508832,0.8951132090863287,-0.8093473262305109,1.1736471095832064,0.43631177937956317,-0.9711272326053613,-1.1597830456354066,2.295793675230732,-0.3538069961606039,1.0804040188126784,-1.0698084807705281,3.0,red
5393,2.7139693169046737,0.05081718283013312,1.4455335762949155,-0.6066448168936244,0.40722347445399026,-1.4152022582279666,-1.7599538893020445,0.8437114065002698,-0.416220109581705,0.8098120566236814,0.4372439436265084,5.0,red
1557,0.5365274498895097,-0.9743994204809614,1.172214679019106,-0.05560207774603389,-0.14545431913190243,0.30558846605962875,0.7289899035507774,0.2020936598519338,-0.22898076931840447,-0.3402037826795585,0.10234340487161124,3.0,white
