,standardscaler__fixed acidity,standardscaler__volatile acidity,standardscaler__citric acid,standardscaler__residual sugar,standardscaler__chlorides,standardscaler__free sulfur dioxide,standardscaler__total sulfur dioxide,standardscaler__density,standardscaler__pH,standardscaler__sulphates,standardscaler__alcohol,ordinalencoder__quality,passthrough__color
434,-0.1639567454192607,-0.6699654378056207,0.28590654556984774,0.34707617688945047,-0.8202180074049666,0.024304680912695734,-0.2069841942082526,-0.8468080415066781,0.8301693506894601,-0.41111419442580033,1.3590371531980998,5.0,white
207,2.309209929429244,0.6138992187142605,3.8742647334287543,0.15608362395640266,-0.2045044402516241,-0.5879119719782847,0.14788779889694045,0.7091236247949291,-1.4149923914460467,-0.1419581767348346,-0.4864709462543451,1.0,white
5018,0.06790263034778654,4.465493188273904,-1.5772794365876612,-0.7988791407088369,3.5777360436903374,-1.1444725655155397,-0.4731381890371474,0.5061760161468802,0.5183413309484156,0.2617758498016133,-1.2414515323939823,2.0,red
3364,-0.9368213313094186,-0.853374674451318,-0.40416233671071106,-0.926207509330869,-0.6736195390351232,0.4138970963887742,-0.8634973814528597,-1.746542439846292,-0.4795083322229191,-1.0167152342304726,0.8557167624383422,3.0,white
1067,0.22247554752581825,-0.9145110866665505,0.14789276911373622,-0.6078865877757891,-0.5563407643392485,0.13561679962014672,0.1656313985522001,-0.8129834400653428,-0.7289707480157535,-0.27653618558031745,0.52016983526517,4.0,white
3772,-0.7049619555423714,-0.6088290255903883,-0.19714167202654356,1.7476882317318019,-0.6149801516871858,1.2487379866946566,0.32532379544953693,0.3269056285078112,-0.2924115203782947,-1.0167152342304726,0.1007361762987051,3.0,white
4760,-0.47310257977532416,-1.0367839110970152,-0.40416233671071106,0.4107403612004666,-0.11654535922971813,0.8034895118648526,0.21886219751797906,-0.27855473729217906,-0.35477712432650194,-1.084004238653214,-0.40258421446105247,3.0,white
4622,-0.5503890383643396,0.9807176920056551,-0.6801898896229347,-0.2895656662207093,-0.5856604580132172,0.2469289183275977,0.272092996483758,-1.5233000703334572,0.26887891515558127,0.12719784095613113,2.114017739337737,4.0,white
1323,-0.7822484141313869,-0.853374674451318,-0.40416233671071106,-0.7988791407088369,1.0855620814029983,0.5252092150962252,0.8044009861415475,-0.7791588386240077,1.391459786223336,0.8673768896062862,0.4362831034718773,2.0,white
5606,0.4543349232928655,1.2558315469742012,-1.3702587719034938,-0.6291079825461278,0.3525697395537812,-1.088816506161814,-1.4312925704211685,0.4385268132642099,0.7678037467412501,0.530931867492579,0.9396034942316349,3.0,red
862,-1.8642588343776083,0.0025350965619362186,-2.1983414306401645,0.2197478082674186,-0.8202180074049666,0.13561679962014672,0.8398881854520669,-0.27178981700390453,0.8925349546376673,0.530931867492579,-0.4864709462543451,3.0,white
146,-1.245967165665482,-1.0979203233122476,-0.3351554484826551,-0.8625433250198529,-0.3511029086214677,1.2487379866946566,0.9286061837283651,-0.9821064472720189,0.3936101230519985,-1.084004238653214,-0.31869748266775977,3.0,white
5106,0.4543349232928655,0.6138992187142605,-0.26614856025459915,-0.5866651930054504,1.2907999371207795,-0.6992240906857357,-0.3666765911055895,0.6414744219122587,0.019416499362749664,0.9346658940290277,-0.9059046052208101,2.0,red
2658,-0.5503890383643396,-1.1590567355274801,0.837961651394295,1.5142528892580767,-0.11654535922971813,1.9166106989393623,0.7511701871757686,0.7361833059479898,0.26887891515558127,1.1365329072972512,-0.15092401908117292,4.0,white
3068,-0.8595348727204031,-0.9756474988817829,0.4239203220259597,-0.6715507720868051,-0.6736195390351232,-0.14266349714848076,-0.08277899662143502,-1.719482758693194,-0.35477712432650194,-0.27653618558031745,1.6106973485779792,3.0,white
5886,0.37704846470385,0.3082171576380983,-1.3702587719034938,-0.7988791407088369,1.2028408560988733,-0.6435680313320101,-1.5732413676632457,0.4249969726876608,-0.35477712432650194,-0.27653618558031745,-0.9059046052208101,2.0,red
4300,-0.6276754969533551,-0.30314696451422624,-0.1281347837984876,0.2197478082674186,4.486646547583367,1.749642520878186,0.7156829878652493,0.02586667567987532,-0.7289707480157535,-0.8821372253849896,-0.9059046052208101,2.0,white
5733,0.2997620061148338,1.9894684935569904,-1.5082725483596053,-0.8413219302495143,0.29393035220584374,-0.19831955650220623,-1.0764205773159756,0.624562121191591,1.0796317664822945,-0.1419581767348346,-0.9897913370141027,2.0,red
3677,-0.2412432040082762,1.4698089897275142,1.8040580865870772,0.5805115193631756,-0.7029392327090919,-0.08700743779475525,0.9463497833836247,-0.6607727335792969,0.3936101230519985,-0.6129812076940243,1.4429238849913923,3.0,white
667,-0.08667028683024518,-1.0367839110970152,0.4239203220259597,0.4107403612004666,-0.11654535922971813,1.0261137492797545,1.1770165789020002,0.3708776103815395,0.8301693506894601,-0.07466917231209316,-0.7381311416342247,3.0,white
4216,-0.1639567454192607,0.6138992187142605,-0.5421761131668229,1.4081459154063833,0.0007334154661567441,2.0835788770005386,1.6738373692492705,0.8376571102719953,-1.0407987677567978,-0.20924718115757604,-0.8220178734275173,2.0,white
21,-0.6276754969533551,-0.18087414008376124,0.4239203220259597,-0.5442224034647731,-0.5270210706652798,-0.6435680313320101,-0.2424713935187719,-1.1850540559200677,-0.2924115203782947,-1.218582247498697,0.4362831034718773,4.0,white
1673,-0.47310257977532416,-0.42541978894469085,-0.05912789557043164,-0.03490892897664534,2.3756286030576215,0.2469289183275977,0.8398881854520669,0.13410540029215548,-0.10531470853366753,-1.0167152342304726,-0.9897913370141027,2.0,white
5508,1.2271995091830241,-0.6088290255903883,1.5280305336748543,-0.6291079825461278,0.7923651446633115,-0.30963167520965723,-1.0409333780054562,1.2164926464149948,1.0796317664822945,0.0599088365333897,-1.0736780688073968,2.0,red
3228,-0.31852966259729243,-0.42541978894469085,0.6999478749381831,0.38951896643012784,-0.0579059718817807,1.527018283463284,1.496401372696674,0.28969856692231993,-0.6042395401193363,-0.27653618558031745,-0.9059046052208101,3.0,white
6373,-1.4778265414325293,0.7973084553599575,-1.4392656601315497,-0.6927721668571437,-0.23382413392559281,-0.8105362093931866,-0.4731381890371474,-0.9753415269837443,2.015115825705422,2.3477349869065964,2.589375886166425,4.0,red
203,-0.31852966259729243,-0.4865562011599234,0.14789276911373622,1.7901310212724795,-0.6442998453611545,0.4695531557424997,0.32532379544953693,0.06645619740948508,0.7054381427930428,-0.007380167889351733,1.275150421404807,3.0,white
2493,0.2997620061148338,-0.18087414008376124,-0.6111830013948787,1.5354742840284152,-0.0579059718817807,-0.5879119719782847,0.4140417937258352,1.2367874072798184,-0.35477712432650194,-0.20924718115757604,-0.654244409840932,1.0,white
5414,4.0867984769766075,1.5920818141579791,1.1829960925345744,-0.2471228766800319,1.2907999371207795,-1.422752862284167,-1.8039081631816212,2.1297568853311204,0.20651331120737407,1.405688924988217,1.1912636896115143,3.0,red
77,-0.1639567454192607,-0.11973772786852875,0.14789276911373622,-0.8837647197901917,-0.4097422959694049,-0.5879119719782847,-0.8280101821423403,-1.1850540559200677,0.5807069348966256,0.8000878851835448,1.275150421404807,4.0,white
5801,-0.31852966259729243,1.5309454019427466,-1.784300101271829,0.11364083441572531,0.11801219016203142,-1.088816506161814,-1.7329337645605827,0.5061760161468802,1.2043629743787116,0.39635385864709616,0.268509639885292,4.0,red
4027,-0.6276754969533551,-0.4865562011599234,-0.40416233671071106,-0.926207509330869,-0.11654535922971813,-0.4765998532708337,1.0705549809704424,-0.5626813893994098,-0.7913363519639635,0.0599088365333897,-0.9897913370141027,2.0,white
4051,-0.31852966259729243,-0.24201055229899374,-0.3351554484826551,1.30203894155469,-0.8202180074049666,-0.4765998532708337,-0.3311893917950702,-0.5288567879580746,-1.602089203290674,-1.0167152342304726,1.0234902260249275,3.0,white
5828,-0.47310257977532416,1.6532182263732118,-2.1293345424121086,-0.7564363511681597,0.7044060636414055,-1.2557846842229905,-1.608728566973765,0.9323659943077639,2.9505998849285495,1.3383999205654755,0.016849444505412422,2.0,red
2585,-0.31852966259729243,-0.9756474988817829,-0.1281347837984876,1.5566956787987543,0.17665157750996885,-0.6435680313320101,0.9818369826941441,1.1420785232440498,-1.3526267874978395,-0.07466917231209316,-1.2414515323939823,4.0,white
1849,-0.1639567454192607,-0.6088290255903883,-0.473169224938767,-0.7988791407088369,-0.4097422959694049,0.9704576899260291,1.3012217764888179,-0.9144572443893485,0.20651331120737407,-0.7475592165395072,0.7718300306450495,3.0,white
3996,-0.39581612118630793,-0.3642833767294584,0.14789276911373622,0.7290612827555465,-0.23382413392559281,0.07996074026642122,-0.08277899662143502,-0.051929907635188136,0.20651331120737407,0.0599088365333897,0.4362831034718773,4.0,white
5263,2.154637012251213,0.49162639428379545,1.2520029807626303,-0.4381154296130798,1.49603779283856,-1.3114407435767161,-1.6797029655948037,1.0811942406496537,0.26887891515558127,2.6841800090203036,1.1073769578182218,3.0,red
3582,-0.7049619555423714,-0.11973772786852875,0.009878992657624314,-0.8413219302495143,-0.5563407643392485,-1.0331604468080886,-0.7038049845555229,-1.6146264942250699,0.5183413309484156,-0.47840319884854143,1.5268106167846867,3.0,white
3908,-0.7822484141313869,0.3082171576380983,-0.5421761131668229,-0.14101590282833862,-0.5563407643392485,0.8034895118648526,0.3962981940705756,-1.0024012081368425,0.08178210331095688,-0.6802702121167657,0.6040565670584627,4.0,white
2689,0.2997620061148338,-0.9756474988817829,-0.26614856025459915,0.34707617688945047,-0.4390619896433736,-0.08700743779475525,-0.10052259627669467,0.6144147407591605,-0.10531470853366753,-0.7475592165395072,-1.0736780688073968,3.0,white
3613,-0.1639567454192607,-1.0979203233122476,-0.473169224938767,1.875016600353834,-0.3511029086214677,-0.19831955650220623,0.5914777902784317,1.115018842090989,-1.9139172230317154,-0.47840319884854143,-1.0736780688073968,3.0,white
6088,1.4590588849500707,0.3693535698533308,1.7350511983590213,-0.183458692369016,0.7044060636414055,-1.3670968029304416,-1.6974465652500634,0.6144147407591605,0.3936101230519985,0.2617758498016133,1.694584080371272,3.0,red
389,-0.1639567454192607,-0.24201055229899374,0.4239203220259597,2.002344968975866,-0.7029392327090919,1.638330402170735,1.1592729792467407,1.2164926464149948,-0.23004591643008473,0.530931867492579,-0.9897913370141027,4.0,white
3105,0.37704846470385,-0.4865562011599234,1.3210098689906864,-0.6078865877757891,-0.32178321494749895,-0.2539756158559317,0.7689137868310283,-1.1647592950552441,-1.3526267874978395,-0.20924718115757604,0.6040565670584627,3.0,white
1124,1.8454911778951495,-0.6699654378056207,0.5619340984820715,-0.8413219302495143,-0.3511029086214677,-0.6435680313320101,0.3430673951047966,-0.33943901988657493,-1.602089203290674,-0.27653618558031745,0.3523963716785846,2.0,white
770,-0.31852966259729243,-1.3424659721731775,-0.05912789557043164,-0.05613032374698392,-0.32178321494749895,-0.08700743779475525,0.07691340027590184,-0.1703160126798989,1.2043629743787116,-0.47840319884854143,-0.5703576780476378,4.0,white
419,0.14518908893680274,-0.18087414008376124,-0.26614856025459915,-0.8201005354791756,-0.17518474657765537,0.13561679962014672,0.3785545944153159,-0.6100358314172941,0.5807069348966256,0.19448684537887256,0.016849444505412422,3.0,white
1522,-0.2412432040082762,-0.7922382622360856,1.1829960925345744,-0.8625433250198529,-0.4390619896433736,-0.8661922687469121,0.8576317851073265,-0.6776850342999645,0.20651331120737407,0.6655098763380619,0.4362831034718773,2.0,white
1847,0.14518908893680274,0.6138992187142605,-0.8182036660790464,1.2808175467843514,-0.2045044402516241,0.7478334525111271,0.7334265875205089,1.115018842090989,0.33124451910379127,-0.6129812076940243,-1.2414515323939823,2.0,white
4914,0.9953401334159762,-0.3642833767294584,1.666044310130966,-0.7776577459384983,1.0562423877290297,0.2469289183275977,-0.22472779386351224,0.7429482262362642,0.5183413309484156,1.4729779294109584,0.016849444505412422,4.0,red
3725,-0.47310257977532416,-0.4865562011599234,-0.26614856025459915,0.8351682566072397,-0.8202180074049666,-0.9775043874543631,0.09465699993116149,-0.7318043966061234,-0.2924115203782947,-1.285871251921438,1.3590371531980998,3.0,white
953,0.7634807576489282,-0.6699654378056207,0.3549134337979037,-0.8837647197901917,-0.4097422959694049,0.4695531557424997,0.023682601310122883,-0.6438604328586293,-1.4149923914460467,-1.1512932430759555,-0.40258421446105247,2.0,white
2798,-0.2412432040082762,-0.18087414008376124,0.009878992657624314,-0.8201005354791756,-0.5856604580132172,0.1912728589738722,-0.029548197655656073,-1.3609419834150183,-0.1676803124818775,-0.5456922032712829,0.7718300306450495,4.0,white
316,-0.31852966259729243,-0.5476926133751558,0.14789276911373622,-0.16223729759867722,-0.7322589263830607,0.1912728589738722,0.32532379544953693,-0.6776850342999645,-0.04294910458546032,-1.0167152342304726,0.1007361762987051,3.0,white
4260,-0.7822484141313869,0.12480792099240086,-0.6801898896229347,-0.04551962636181463,-0.5270210706652798,0.7478334525111271,0.5205033916573931,-0.9685766066954697,0.019416499362749664,-0.8821372253849896,0.6040565670584627,3.0,white
2915,-0.2412432040082762,-1.2201931477427126,0.4239203220259597,-0.9474289041012076,-0.4390619896433736,-0.4765998532708337,-0.6150869862792245,-1.4455034870183563,-1.1655299756532151,0.0599088365333897,0.7718300306450495,3.0,white
704,-1.245967165665482,-0.5476926133751558,-0.40416233671071106,-0.3956726400724025,-0.5563407643392485,-0.6992240906857357,-0.01180459800039642,-1.4556508674507869,1.2667285783269189,-0.20924718115757604,1.7784708121645647,3.0,white
2229,-0.2412432040082762,-0.5476926133751558,0.2168996573417918,0.7927254670665622,-0.6442998453611545,0.6365213338036761,0.6092213899336913,-0.0011930054731853303,-0.04294910458546032,-1.1512932430759555,0.8557167624383422,3.0,white
113,-0.39581612118630793,0.430489982068563,0.14789276911373622,0.7927254670665622,-0.2045044402516241,-0.08700743779475525,0.6092213899336913,0.7091236247949291,0.019416499362749664,-0.1419581767348346,-1.1575648006006896,2.0,white
1945,0.6861942990599127,-0.4865562011599234,-0.1281347837984876,0.4956259402818211,-0.2045044402516241,0.4695531557424997,0.6447085892442107,0.2355792046161611,-1.4149923914460467,0.3290648542243547,-0.40258421446105247,3.0,white
6246,-0.009383828241228976,1.928332081341758,-1.9913207659559966,-0.7776577459384983,0.645766676293468,-1.3114407435767161,-1.8393953624921406,0.39455483139048164,0.7678037467412501,-0.9494262298077311,-0.8220178734275173,2.0,red
6150,-0.08667028683024518,2.3257187607407683,-2.1983414306401645,-0.7776577459384983,1.9651528916220593,-1.3670968029304416,-1.8039081631816212,0.5298532371558224,1.453825390171546,0.3290648542243547,-0.5703576780476378,2.0,red
2202,-0.08667028683024518,-0.4865562011599234,-0.8872105543071024,0.5805115193631756,-0.14586505290368684,1.2487379866946566,1.2657345771782984,0.4385268132642099,-0.35477712432650194,-0.07466917231209316,-0.654244409840932,2.0,white
6138,0.22247554752581825,1.6532182263732118,-0.8182036660790464,-0.7988791407088369,0.5871272889455306,0.3025849776813232,-0.9877025790396773,0.07998603798603418,-0.7289707480157535,-0.8821372253849896,-0.9897913370141027,2.0,red
239,-0.7822484141313869,-0.5476926133751558,-0.7491967778509906,2.1402840349830674,-0.49770137699131106,-0.14266349714848076,0.7689137868310283,1.1826680449736595,1.6409222020161705,0.7327988807608034,-0.7381311416342247,3.0,white
1063,-0.39581612118630793,-0.4865562011599234,-0.40416233671071106,-0.2895656662207093,0.4991682079236244,0.3025849776813232,1.5318885720071933,0.30322840749886903,0.5183413309484156,0.9346658940290277,-0.8220178734275173,2.0,white
3352,-0.39581612118630793,0.12480792099240086,-0.26614856025459915,0.6017329141335146,-0.6442998453611545,-0.08700743779475525,-0.6150869862792245,-1.080197791451906,-1.602089203290674,-0.9494262298077311,1.694584080371272,3.0,white
5677,-0.08667028683024518,1.10299051643612,-1.9913207659559966,-0.6078865877757891,0.5871272889455306,-0.5322559126245592,-0.4199073900713684,0.9289835341636079,1.7656534099125876,0.4636428630698376,-0.5703576780476378,2.0,red
983,-1.1686807070764658,0.12480792099240086,0.14789276911373622,-0.2683442714503705,-0.8788573947529041,-0.5322559126245592,-0.6860613849002631,-1.3541770631267438,1.2043629743787116,-0.5456922032712829,1.1912636896115143,3.0,white
5412,2.541069305196292,1.0418541042208875,2.218099415955413,-0.6503293773164665,1.49603779283856,-1.3670968029304416,-1.7861645635263617,0.878246632001605,-0.7913363519639635,0.8673768896062862,1.1073769578182218,4.0,red
1480,-0.009383828241228976,-1.5870116210341072,1.1829960925345744,-0.8837647197901917,-0.17518474657765537,-0.6992240906857357,0.5737341906231721,-0.06884220835585574,1.516190994119753,-0.6129812076940243,-0.2348107508744671,3.0,white
3289,-0.47310257977532416,-0.3642833767294584,0.6999478749381831,0.5805115193631756,-0.3511029086214677,1.638330402170735,1.4254269740756353,0.30999332778710603,-0.4795083322229191,-0.3438251900030589,-0.9059046052208101,2.0,white
5342,-1.4778265414325293,1.4086725775122817,-2.1293345424121086,-0.7988791407088369,-0.0579059718817807,-1.422752862284167,-1.5732413676632457,-0.44091282421061806,2.2022126375500464,2.0785789692156307,1.694584080371272,4.0,red
1866,0.2997620061148338,-0.42541978894469085,-0.473169224938767,1.7901310212724795,-0.17518474657765537,0.8034895118648526,1.4786577730414143,1.2503172478563298,0.7678037467412501,-0.20924718115757604,-0.5703576780476378,3.0,white
4416,-1.1686807070764658,-0.6088290255903883,1.0449823160784626,0.17730501872674123,0.3818894332277499,0.2469289183275977,1.1770165789020002,-0.268407356859786,-0.6666051440675463,-0.47840319884854143,-0.6123010439442849,2.0,white
2015,-0.2412432040082762,-0.9145110866665505,0.49292721025401565,0.5380687298224984,-0.8202180074049666,-0.4765998532708337,-0.5618561873134457,-0.2379652155625693,-0.6666051440675463,0.8673768896062862,0.268509639885292,3.0,white
1466,-0.2412432040082762,-0.9145110866665505,1.1829960925345744,0.24096920303775718,-0.5856604580132172,1.0261137492797545,0.9995805823494037,-0.5085620270932885,-0.10531470853366753,-1.7568942828806275,0.8557167624383422,3.0,white
2248,0.14518908893680274,-0.853374674451318,-0.19714167202654356,-0.7988791407088369,-0.2631438275995615,-0.8105362093931866,-0.2779585928292912,-0.7690114581915771,0.3936101230519985,-0.5456922032712829,0.1007361762987051,3.0,white
5038,0.9180536748269607,2.4785597912788497,-1.4392656601315497,-0.7564363511681597,0.9976030003810922,-0.8105362093931866,-0.9344717800738983,0.6076498204709234,-0.1676803124818775,1.9440009603701476,-0.7381311416342247,2.0,red
4327,-0.6276754969533551,-0.6088290255903883,-0.40416233671071106,0.5805115193631756,-0.0579059718817807,0.9148016305723036,1.1770165789020002,0.2288142843279241,-0.6042395401193363,-0.20924718115757604,-0.8220178734275173,2.0,white
1012,0.8407672162379451,-1.0979203233122476,1.1139892043065185,-0.7988791407088369,0.030053109140125465,0.024304680912695734,-0.3134457921398105,-0.1364914112385637,-0.4171427282747119,-0.8148482209622486,-0.15092401908117292,3.0,white
4748,-0.8595348727204031,0.0025350965619362186,-0.5421761131668229,2.7344830885525497,-0.17518474657765537,0.13561679962014672,1.2125037782125196,1.59871064270215,-0.6042395401193363,0.530931867492579,-0.9897913370141027,2.0,white
1828,0.06790263034778654,-1.0367839110970152,-0.6111830013948787,0.17730501872674123,-0.14586505290368684,0.2469289183275977,2.20614535890706,0.5400006175882155,0.8925349546376673,0.0599088365333897,-0.40258421446105247,3.0,white
714,-0.9368213313094186,0.3082171576380983,-0.40416233671071106,-0.5866651930054504,-0.5270210706652798,0.4695531557424997,1.2657345771782984,-0.4916497263726209,1.2043629743787116,-0.20924718115757604,0.268509639885292,3.0,white
4296,-0.2412432040082762,-0.7311018500208532,0.009878992657624314,0.07119804487504795,-0.4390619896433736,-0.5879119719782847,0.059169800620642185,-0.589741070552508,-0.2924115203782947,0.12719784095613113,0.6040565670584627,3.0,white
5915,0.6089078404708972,-0.9756474988817829,0.3549134337979037,-0.9686502988715462,-0.2045044402516241,0.3025849776813232,-0.11826619593195432,-1.5672720522071855,-2.0386484309281325,-0.6129812076940243,1.8623575439578572,3.0,red
5523,-0.31852966259729243,2.142309524095071,-2.1983414306401645,0.028755255334370598,1.994472585296028,-0.5322559126245592,-1.0231897783501966,1.6900370665937625,1.516190994119753,1.271110916142734,-0.2348107508744671,2.0,red
2395,-0.1639567454192607,-0.42541978894469085,-0.19714167202654356,-0.33200845576138655,0.0886924964880627,-0.14266349714848076,1.4786577730414143,0.4723514147055451,2.015115825705422,0.39635385864709616,-0.15092401908117292,2.0,white
1308,1.5363453435390861,-1.1590567355274801,2.494126968867637,-0.8201005354791756,-0.29246352127353026,-0.4765998532708337,0.25434939682849833,0.03263159596814987,-1.2278955796014224,-0.5456922032712829,-0.06703728728788025,3.0,white
5462,4.4732307699216864,0.7973084553599575,1.1829960925345744,-0.2471228766800319,0.851004532011249,-1.3670968029304416,-1.2183693745580528,2.5018275011858826,0.5183413309484156,1.001954898451769,1.8623575439578572,3.0,red
1417,1.0726265920049918,1.2863997530818174,0.2168996573417918,2.1402840349830674,0.030053109140125465,0.27475694800446043,4.450710715297406,1.8253354723591035,-1.103164371705005,0.6655098763380619,0.4362831034718773,0.0,white
1249,0.9180536748269607,1.4086725775122817,0.837961651394295,1.1110463886216422,-0.14586505290368684,0.8591455712185782,1.4076833744203756,1.1488434435323243,-0.4171427282747119,-0.1419581767348346,-0.06703728728788025,2.0,white
3901,-1.8642588343776083,1.8977638752341417,-1.3702587719034938,-0.926207509330869,-1.2600134125144973,-1.4784089216378926,-1.8748825618026599,-0.7588640777591841,0.6430725388448328,-1.1512932430759555,2.5334513983042015,1.0,white
3669,-1.014107789898434,0.18594433320763334,0.009878992657624314,-0.8201005354791756,-0.790898313730998,0.5808652744499506,-0.2424713935187719,-1.8750759253233584,1.2043629743787116,0.12719784095613113,1.8623575439578572,4.0,white
3885,-0.009383828241228976,-0.6088290255903883,0.28590654556984774,-0.735214956397821,-0.790898313730998,-0.5322559126245592,-0.9344717800738983,-1.3338823022619577,-0.5418739361711291,0.6655098763380619,1.694584080371272,3.0,white
3183,-0.5503890383643396,-0.6088290255903883,0.4239203220259597,-0.9474289041012076,-0.8495377010789354,0.024304680912695734,-0.4553945893818877,-1.8412513238820232,0.14414770725916687,-1.1512932430759555,1.5268106167846867,3.0,white
1683,-0.009383828241228976,-0.5476926133751558,-0.26614856025459915,1.8962379951241726,-0.028586278207811976,1.3600501054021075,1.5851193709729723,1.3179664507390378,-0.6042395401193363,-1.0167152342304726,-1.2414515323939823,4.0,white
2101,-0.31852966259729243,-0.3642833767294584,0.2168996573417918,-0.6715507720868051,-0.4097422959694049,-0.8105362093931866,-0.5441125876581859,-1.3880016645680788,-0.1676803124818775,0.19448684537887256,1.6106973485779792,3.0,white
4313,-0.6276754969533551,-0.42541978894469085,-0.1281347837984876,-0.8201005354791756,-0.46838168331734237,-0.6435680313320101,-0.5263689880029263,-1.2899103203881919,0.6430725388448328,0.8000878851835448,0.8557167624383422,3.0,white
1003,-0.2412432040082762,-0.6088290255903883,0.49292721025401565,-0.8837647197901917,0.20597127118393757,-0.6992240906857357,0.3608109947600563,-0.6438604328586293,0.5807069348966256,-0.3438251900030589,-0.06703728728788025,4.0,white
4895,-0.5503890383643396,-0.6088290255903883,-0.8872105543071024,-0.9049861145605302,-0.4390619896433736,-0.03135137844102976,-0.08277899662143502,-0.7318043966061234,-1.4149923914460467,-0.47840319884854143,-0.9059046052208101,3.0,white
4499,-1.5551130000215447,0.24708074542286584,-0.40416233671071106,0.47440454551148253,-0.08722566555574941,-0.5879119719782847,-0.22472779386351224,-0.7453342371826349,0.33124451910379127,-0.5456922032712829,1.4429238849913923,3.0,white
97,1.0726265920049918,-0.4559879950523071,0.28590654556984774,-0.9049861145605302,-0.6442998453611545,-0.8661922687469121,-0.6328305859344843,-1.1512294544787325,-1.6644548072388812,-1.1512932430759555,0.7718300306450495,4.0,white
6386,-1.245967165665482,1.225263340866585,-1.922313877727941,-0.7988791407088369,-0.2045044402516241,-1.422752862284167,-1.821651762836881,-0.1703160126798989,3.1376966967731765,0.3290648542243547,0.7718300306450495,2.0,red
5734,-0.39581612118630793,-0.3642833767294584,-0.26614856025459915,-0.6503293773164665,-1.2893331061884656,0.3025849776813232,-0.2779585928292912,-1.3744718239915674,0.26887891515558127,-0.9494262298077311,1.0234902260249275,4.0,red
263,-0.009383828241228976,-0.30314696451422624,0.5619340984820715,1.7264668369614633,-0.32178321494749895,1.9722667582930877,2.0464529620097234,1.0135450377669835,-0.8537019559121707,0.39635385864709616,-0.7381311416342247,3.0,white
95,-0.08667028683024518,-0.4865562011599234,-0.19714167202654356,1.4718100997173995,-0.3511029086214677,1.749642520878186,2.20614535890706,0.7429482262362642,-1.103164371705005,-0.7475592165395072,-1.0736780688073968,3.0,white
4590,-0.6276754969533551,-0.05860131565329627,-0.1281347837984876,0.3682975716597892,-0.4390619896433736,0.6365213338036761,0.9286061837283651,-0.47135496550779726,0.019416499362749664,-0.27653618558031745,0.52016983526517,3.0,white
765,-0.009383828241228976,-0.42541978894469085,0.6999478749381831,-0.8201005354791756,-0.17518474657765537,0.2469289183275977,0.3430673951047966,-0.9144572443893485,-1.726820411187091,-0.47840319884854143,0.4362831034718773,3.0,white
5701,0.37704846470385,1.34753616529705,-1.6462863248157171,-0.6291079825461278,1.7012756485563412,-0.9218483281006377,-1.2361129742133123,0.8105974291189346,0.14414770725916687,0.8673768896062862,-0.7381311416342247,3.0,red
1353,-0.39581612118630793,-0.9756474988817829,-0.1281347837984876,0.19852641349708,-0.23382413392559281,0.5252092150962252,2.4013249551149163,0.30322840749886903,0.45597572700020844,-0.07466917231209316,-0.40258421446105247,2.0,white
2863,-0.5503890383643396,-1.1590567355274801,0.009878992657624314,-0.8837647197901917,-0.5856604580132172,-0.6435680313320101,-0.7038049845555229,-1.7127178384049568,-0.23004591643008473,-0.8148482209622486,1.5268106167846867,3.0,white
129,-0.8595348727204031,-0.24201055229899374,1.666044310130966,-0.5866651930054504,-0.29246352127353026,0.8591455712185782,1.2125037782125196,-0.7791588386240077,0.5807069348966256,0.2617758498016133,0.3523963716785846,3.0,white
1707,-0.31852966259729243,-0.4865562011599234,-0.19714167202654356,2.4373835617678083,0.0007334154661567441,0.9704576899260291,1.1237857799362212,1.7238616680350978,1.453825390171546,-0.8821372253849896,-0.7381311416342247,2.0,white
2760,0.37704846470385,-1.0979203233122476,0.28590654556984774,0.09241943964538672,-0.0579059718817807,-0.30963167520965723,0.5737341906231721,0.3641126900932649,0.20651331120737407,0.0599088365333897,-0.2348107508744671,3.0,white
2596,0.4543349232928655,-0.3642833767294584,-0.05912789557043164,-0.7139935616274823,-0.29246352127353026,-0.14266349714848076,1.6383501699387513,-0.1229615706620146,0.08178210331095688,0.7327988807608034,-0.5703576780476378,2.0,white
804,0.06790263034778654,-0.11973772786852875,0.14789276911373622,0.24096920303775718,-0.7029392327090919,-0.3652877345633827,-0.06503539696617537,0.11719309957148788,0.019416499362749664,-0.47840319884854143,-0.5703576780476378,3.0,white
1928,-0.1639567454192607,-0.42541978894469085,0.009878992657624314,0.2834119925784345,-0.2631438275995615,0.9148016305723036,1.3721961751098564,-0.30561441844523973,0.08178210331095688,-0.9494262298077311,0.7718300306450495,3.0,white
5993,1.6909182607171185,0.3693535698533308,1.0449823160784626,-0.6291079825461278,0.909643919359186,-1.3670968029304416,-1.6974465652500634,1.020309958055258,-0.4171427282747119,-0.20924718115757604,0.016849444505412422,2.0,red
4891,-1.1686807070764658,-0.7922382622360856,0.009878992657624314,-0.9686502988715462,-0.5270210706652798,0.4138970963887742,0.09465699993116149,-1.3406472225502322,0.14414770725916687,-0.47840319884854143,0.1007361762987051,3.0,white
2428,0.06790263034778654,-0.7311018500208532,-0.40416233671071106,-0.8413219302495143,-0.46838168331734237,0.07996074026642122,0.9995805823494037,-0.9347520052541346,0.33124451910379127,-0.3438251900030589,0.6040565670584627,3.0,white
